doc_id,char_idx,punct,left_context,right_context,centered_context,token_before,token_after,label
it_markit-ud-train,87807,.,"a morte , lo hanno
studiato anche molti scrittori ","
 Un chiaro esempio lo abbiamo nelle parole dei
te","a morte , lo hanno
studiato anche molti scrittori .
 Un chiaro esempio lo abbiamo nelle parole dei
te",,Un,1
it_markit-ud-train,88008,., lo stato e il suo dissenso alle guerre nel mondo ,"

Di Unità Europea se ne parla da molto e finora s"," lo stato e il suo dissenso alle guerre nel mondo .

Di Unità Europea se ne parla da molto e finora s",,Di,1
it_markit-ud-train,88302,.,ali a lungo si è combattuto e si combatte tuttora ,"
 Questi valori li ho
riscontrati nel cristianesim","ali a lungo si è combattuto e si combatte tuttora .
 Questi valori li ho
riscontrati nel cristianesim",,Questi,1
it_markit-ud-train,88464,., la storia dell' umanità dando un senso alla vita ,"
 Infatti , per me
questo affetto è un dono prezio"," la storia dell' umanità dando un senso alla vita .
 Infatti , per me
questo affetto è un dono prezio",,Infatti,1
it_markit-ud-train,88572,.,"per nessun motivo dobbiamo rifiutarlo o
rinnegare ","
 Un altro esempio lo constatiamo nella novella "" ","per nessun motivo dobbiamo rifiutarlo o
rinnegare .
 Un altro esempio lo constatiamo nella novella "" ",,Un,1
it_markit-ud-train,88751,.,"si era ammalato a
causa di una caduta da un ponte ","
 L' esempio che più è in grado di evidenziare
la ","si era ammalato a
causa di una caduta da un ponte .
 L' esempio che più è in grado di evidenziare
la ",,L',1
it_markit-ud-train,89103,.,mazione che è da considerarsi tuttora movimento ) ,"
 Questo
motivo lo si può riscontrare anche in "" C","mazione che è da considerarsi tuttora movimento ) .
 Questo
motivo lo si può riscontrare anche in "" C",,Questo,1
it_markit-ud-train,89303,.,"per me "" l' assassino
"" "" scritta da Umberto Saba ","
 o come D' Annunzio il quale attraverso la poetic","per me "" l' assassino
"" "" scritta da Umberto Saba .
 o come D' Annunzio il quale attraverso la poetic",,o,1
it_markit-ud-train,89436,.,"ntazione ci si fonde ne "" la pioggia nel pineto ""
","
 Alla base del PIL vi sta quindi un mero intento ","ntazione ci si fonde ne "" la pioggia nel pineto ""
.
 Alla base del PIL vi sta quindi un mero intento ",,Alla,1
it_markit-ud-train,89582,.,a discapito del benessere in cui comunque investe ,"
 La risposta la
possiamo trovare nella poesia del","a discapito del benessere in cui comunque investe .
 La risposta la
possiamo trovare nella poesia del",,La,1
it_markit-ud-train,89818,.,tire dalla seconda metà del diciannovesimo secolo ,"
 Ciò non è difficile
dedurlo , se si tiene conto ","tire dalla seconda metà del diciannovesimo secolo .
 Ciò non è difficile
dedurlo , se si tiene conto ",,Ciò,1
it_markit-ud-train,90104,.,"riti , assieme a "" L' amico
ritrovato "" di Uhlman ","
 "" Il piccolo principe "" potrebbe sembrarvi un li","riti , assieme a "" L' amico
ritrovato "" di Uhlman .
 "" Il piccolo principe "" potrebbe sembrarvi un li",,,1
it_markit-ud-train,90337,.,"ovandosi il tema di fondo , lo si
può rielaborare ","
 E come ha ben individuato Heisemberg , la fase d","ovandosi il tema di fondo , lo si
può rielaborare .
 E come ha ben individuato Heisemberg , la fase d",,E,1
it_markit-ud-train,90489,.,"llo scienziato come lo è la terra per il
naufrago ","
 Un esempio lo possiamo trovare nel rito musicale","llo scienziato come lo è la terra per il
naufrago .
 Un esempio lo possiamo trovare nel rito musicale",,Un,1
it_markit-ud-train,90705,.,"si sposi "" esalta il legame eterno dell' amicizia ","
 Certamente
la teoria che il godimento e le gioie","si sposi "" esalta il legame eterno dell' amicizia .
 Certamente
la teoria che il godimento e le gioie",,Certamente,1
it_markit-ud-train,90825,.,"le perché non cadono dal
cielo è alquanto diffuso ","
 E simili "" prodotti "" che nella società moderna ","le perché non cadono dal
cielo è alquanto diffuso .
 E simili "" prodotti "" che nella società moderna ",,E,1
it_markit-ud-train,90990,.,"are di ottenerli il
più possibile "" hic et nunc "" ","
 E se anche per Schopenhauer l' uomo , indotto
da","are di ottenerli il
più possibile "" hic et nunc "" .
 E se anche per Schopenhauer l' uomo , indotto
da",,E,1
it_markit-ud-train,91279,.,"tiene , come i personaggi dei romanzi dannunziani
","
 E quale migliore idea del cervello , che le idee","tiene , come i personaggi dei romanzi dannunziani
.
 E quale migliore idea del cervello , che le idee",,E,1
it_markit-ud-train,91342,?,"gliore idea del cervello , che le idee le produce ","
 e ciò lo
realizzò attraverso una "" vulgata ecume","gliore idea del cervello , che le idee le produce ?
 e ciò lo
realizzò attraverso una "" vulgata ecume",,e,1
it_markit-ud-train,91561,.,"nti , così da ottenere un popolo ancora più unito ","
 Ma più di tutto l'
autore è consapevole che il s","nti , così da ottenere un popolo ancora più unito .
 Ma più di tutto l'
autore è consapevole che il s",,Ma,1
it_markit-ud-train,91667,.,"ù grande dono , la poesia , l' ha avuto dal
padre ","
 Un esempio lo sono i giovani , bombardati da sti","ù grande dono , la poesia , l' ha avuto dal
padre .
 Un esempio lo sono i giovani , bombardati da sti",,Un,1
it_markit-ud-train,91828,.,"no il tempo di capire che cosa davvero
desiderino ","
 Come abbiamo visto di omicidi di persone che si ","no il tempo di capire che cosa davvero
desiderino .
 Come abbiamo visto di omicidi di persone che si ",,Come,1
it_markit-ud-train,91927,.,"i occupavano di
politica ce ne sono stati diversi ","
 In altre parti del mondo , ancora oggi , di
viol","i occupavano di
politica ce ne sono stati diversi .
 In altre parti del mondo , ancora oggi , di
viol",,In,1
it_markit-ud-train,92111,.,"po , non si è trovato ancora un modo per evitarlo ","
 Un esempio di questo
rapporto problematico lo si","po , non si è trovato ancora un modo per evitarlo .
 Un esempio di questo
rapporto problematico lo si",,Un,1
it_markit-ud-train,92236,.,"zo di Svevo , intitolato "" la
coscienza di Zeno "" ","
 Un esempio lo fornisce Italo Svevo , importante ","zo di Svevo , intitolato "" la
coscienza di Zeno "" .
 Un esempio lo fornisce Italo Svevo , importante ",,Un,1
it_markit-ud-train,92346,.,"
opere in Italia a fine Ottocento e nel Novecento ","
 Interferire , infatti , con
l' ordine naturale d","
opere in Italia a fine Ottocento e nel Novecento .
 Interferire , infatti , con
l' ordine naturale d",,Interferire,1
it_markit-ud-train,92648,.,"va molto e
che io le volevo tanto , ma tanto bene ","
 L' amico in un certo senso lo si
sceglie , si pe","va molto e
che io le volevo tanto , ma tanto bene .
 L' amico in un certo senso lo si
sceglie , si pe",,L',1
it_markit-ud-train,92873,.,"i abnegazione "" , ( da
"" L' amico ritrovato "" di F"," Uhlman ) fino ad arrivare ad instaurare quel
rapp","i abnegazione "" , ( da
"" L' amico ritrovato "" di F. Uhlman ) fino ad arrivare ad instaurare quel
rapp",F,Uhlman,0
it_markit-ud-train,92957,.,"taurare quel
rapporto indissolubile , l' amicizia ","
 Nella letteratura , di quanto appena
detto , ne ","taurare quel
rapporto indissolubile , l' amicizia .
 Nella letteratura , di quanto appena
detto , ne ",,Nella,1
it_markit-ud-train,93166,.,"on un suo caro amico che non rivedeva da
due anni ","
 Ora che il mercato si è espanso in tutto il mond","on un suo caro amico che non rivedeva da
due anni .
 Ora che il mercato si è espanso in tutto il mond",,Ora,1
it_markit-ud-train,93349,.,"dei commerci
internazionali non lo ha più nessuno ","
 Solitamente , a lamentarsi , dovrebbe
essere l' ","dei commerci
internazionali non lo ha più nessuno .
 Solitamente , a lamentarsi , dovrebbe
essere l' ",,Solitamente,1
it_markit-ud-train,93552,.," , ciò non rispecchia a pieno la realtà dei
fatti ","
 Dimostrazione che l' uomo è in costante ricerca "," , ciò non rispecchia a pieno la realtà dei
fatti .
 Dimostrazione che l' uomo è in costante ricerca ",,Dimostrazione,1
it_markit-ud-train,93796,.,"ndamentale dell' individuo a ottenere la
felicità ","
 Devo essere sincera , questa è l' interpretazion","ndamentale dell' individuo a ottenere la
felicità .
 Devo essere sincera , questa è l' interpretazion",,Devo,1
it_markit-ud-train,93963,.," l' ascoltai , ero immersa in
altri miei pensieri ","
 Ciò la si può trovare nella sua opera più famosa"," l' ascoltai , ero immersa in
altri miei pensieri .
 Ciò la si può trovare nella sua opera più famosa",,Ciò,1
it_markit-ud-train,94103,.,"Lucia sono costretti ad abbandonare la loro
città ","
 Il diritto lo fa solo lo Stato ?
 Un primo segno","Lucia sono costretti ad abbandonare la loro
città .
 Il diritto lo fa solo lo Stato ?
 Un primo segno",,Il,1
it_markit-ud-train,94137,?,"e la loro
città .
 Il diritto lo fa solo lo Stato ","
 Un primo segno di tale intervento lo si
può trov","e la loro
città .
 Il diritto lo fa solo lo Stato ?
 Un primo segno di tale intervento lo si
può trov",,Un,1
it_markit-ud-train,94353,.,"a della coscienza politica dei
cittadini italiani ","
 Di molte domande , spesso è un bene non conoscer","a della coscienza politica dei
cittadini italiani .
 Di molte domande , spesso è un bene non conoscer",,Di,1
it_markit-ud-train,94519,.," molte concezioni di
vista nella nostra esistenza ","
 Infatti la vita non la si può trascorrere da sol"," molte concezioni di
vista nella nostra esistenza .
 Infatti la vita non la si può trascorrere da sol",,Infatti,1
it_markit-ud-train,94597,.," può trascorrere da soli
perché non avrebbe senso ","
 "" avrei dato volentieri e quasi con gioia la vit"," può trascorrere da soli
perché non avrebbe senso .
 "" avrei dato volentieri e quasi con gioia la vit",,,1
it_markit-ud-train,94820,.," vita è un bene prezioso alla quale tutti
tengono ","
 Si dice che un amico è per sempre e questo conce"," vita è un bene prezioso alla quale tutti
tengono .
 Si dice che un amico è per sempre e questo conce",,Si,1
it_markit-ud-train,94900,.,"sempre e questo concetto lo esprime anche
Manzoni ","
 Di lui se ne è sentito parlare parecchio .
 Di q","sempre e questo concetto lo esprime anche
Manzoni .
 Di lui se ne è sentito parlare parecchio .
 Di q",,Di,1
it_markit-ud-train,94944,.,"nzoni .
 Di lui se ne è sentito parlare parecchio ","
 Di questi tempi è difficile
distinguere una canz","nzoni .
 Di lui se ne è sentito parlare parecchio .
 Di questi tempi è difficile
distinguere una canz",,Di,1
it_markit-ud-train,95117,.,tare che abbiano un certo spessore non ce ne sono ,"
 Esempi di
musica nella storia si possono trovare","tare che abbiano un certo spessore non ce ne sono .
 Esempi di
musica nella storia si possono trovare",,Esempi,1
it_markit-ud-train,95453,.,"se promossero la costruzione della bomba nucleare
","
 Partendo dalle maestose e innevate montagne del ","se promossero la costruzione della bomba nucleare
.
 Partendo dalle maestose e innevate montagne del ",,Partendo,1
it_markit-ud-train,95726,.,"x "" giusto
da cui ne deriva una grande importanza ","
 Monumenti di ogni stile , dal romanico
, al clas","x "" giusto
da cui ne deriva una grande importanza .
 Monumenti di ogni stile , dal romanico
, al clas",,Monumenti,1
it_markit-ud-train,96064,.,"e proprie opere e molto , moltissimo altro ancora ","

Si cercano sempre più campi e metodologie per sv","e proprie opere e molto , moltissimo altro ancora .

Si cercano sempre più campi e metodologie per sv",,Si,1
it_markit-ud-train,96426,.,re quello che abbiamo all' interno del territorio ,"
 il valore di un
uomo lo si definisce in base a c","re quello che abbiamo all' interno del territorio .
 il valore di un
uomo lo si definisce in base a c",,il,1
it_markit-ud-train,96594,.,re ed il suo comportamento verso le altre persone ,"
 Il
paesaggio italiano non è caratterizzato solo ","re ed il suo comportamento verso le altre persone .
 Il
paesaggio italiano non è caratterizzato solo ",,Il,1
it_markit-ud-train,96784,.,"dellato durante i secoli
grazie alla sua presenza ","
 Di quanto le tecnologie e la scienza si siano
ma","dellato durante i secoli
grazie alla sua presenza .
 Di quanto le tecnologie e la scienza si siano
ma",,Di,1
it_markit-ud-train,96992,.,i ne sono a conoscenza e possono rendersene conto ,"

Un ritorno di fiamma lo si è avuto , dopo le gue","i ne sono a conoscenza e possono rendersene conto .

Un ritorno di fiamma lo si è avuto , dopo le gue",,Un,1
it_markit-ud-train,97130,.,oprattutto nell' ambiente studentesco e giovanile ,"
 L' uomo era solo
l' osservatore e le leggi era l","oprattutto nell' ambiente studentesco e giovanile .
 L' uomo era solo
l' osservatore e le leggi era l",,L',1
it_markit-ud-train,97289,.,""" nascosto dietro al lato esteriore e osservabile ","
 Un ruolo
fondamentale nello sviluppo di scienza ",""" nascosto dietro al lato esteriore e osservabile .
 Un ruolo
fondamentale nello sviluppo di scienza ",,Un,1
it_markit-ud-train,97541,.," e ideologie che rapportano l' uomo con la natura
","
 Da qualche anno ormai vi è un argomento che rico"," e ideologie che rapportano l' uomo con la natura
.
 Da qualche anno ormai vi è un argomento che rico",,Da,1
it_markit-ud-train,97640,.,"corre in qualsiasi tipo di
discussione , la crisi ","
 Ci sono molti interrogativi che scuotono le ment","corre in qualsiasi tipo di
discussione , la crisi .
 Ci sono molti interrogativi che scuotono le ment",,Ci,1
it_markit-ud-train,97776,., più caotico e difficile da comprendere e gestire ,"

Al mondo , però , c' è solo un paese che racchiu"," più caotico e difficile da comprendere e gestire .

Al mondo , però , c' è solo un paese che racchiu",,Al,1
it_markit-ud-train,97903,.,"
caratteristiche presenti negli altri , l' Italia ","
 Descritta così l' Italia
sembrerebbe il paese pi","
caratteristiche presenti negli altri , l' Italia .
 Descritta così l' Italia
sembrerebbe il paese pi",,Descritta,1
it_markit-ud-train,98098,.,"ondo piano tutta questa meraviglia ,
gli italiani ","
 Ci sono sicuramente molti giovani in gamba che s","ondo piano tutta questa meraviglia ,
gli italiani .
 Ci sono sicuramente molti giovani in gamba che s",,Ci,1
it_markit-ud-train,98199,.,"arebbero pronti
ad assumersi delle responsabilità ","
 C' è il tempo della natura che solo a
livello ma","arebbero pronti
ad assumersi delle responsabilità .
 C' è il tempo della natura che solo a
livello ma",,C',1
it_markit-ud-train,98393,.,ertire il cammino e tornare dal futuro al passato ,"
 Vi è
quindi la ricerca di una narrativa che risp","ertire il cammino e tornare dal futuro al passato .
 Vi è
quindi la ricerca di una narrativa che risp",,Vi,1
it_markit-ud-train,98547,.,flessione del lettore fornendo più punti di vista ,"
 "" [ … ] e
c' era pure della gente che andava pel","flessione del lettore fornendo più punti di vista .
 "" [ … ] e
c' era pure della gente che andava pel",,,1
it_markit-ud-train,99159,.,ficano con le nostre storie e la Storia col tempo ,"
 Già precedentemente ci
furono accordi che portar","ficano con le nostre storie e la Storia col tempo .
 Già precedentemente ci
furono accordi che portar",,Già,1
it_markit-ud-train,99574,.,e l' effettiva unione doganale si realizzò nel 68 ,"

c' erano ancora molti che credevano , nei miti f","e l' effettiva unione doganale si realizzò nel 68 .

c' erano ancora molti che credevano , nei miti f",,c',1
it_markit-ud-train,99633,.,"no ancora molti che credevano , nei miti fascisti ","
 Cosa ancora più
fondamentale , a mio parere , l'","no ancora molti che credevano , nei miti fascisti .
 Cosa ancora più
fondamentale , a mio parere , l'",,Cosa,1
it_markit-ud-train,99896,.,"nel cittadino odierno per una
corretta convivenza ","
 Una recente scoperta grazie ad uno speciale stru","nel cittadino odierno per una
corretta convivenza .
 Una recente scoperta grazie ad uno speciale stru",,Una,1
it_markit-ud-train,100227,.,"sti
pianeti transitavano davanti alle loro stelle ","
 paura , forse della creazione di
individui tutti","sti
pianeti transitavano davanti alle loro stelle .
 paura , forse della creazione di
individui tutti",,paura,1
it_markit-ud-train,100380,.," semplici
automi pensanti tutti nello stesso modo ",".. questa potrebbe essere una
degenerazione a cui "," semplici
automi pensanti tutti nello stesso modo ... questa potrebbe essere una
degenerazione a cui ",,,0
it_markit-ud-train,100381,.,"semplici
automi pensanti tutti nello stesso modo .",". questa potrebbe essere una
degenerazione a cui s","semplici
automi pensanti tutti nello stesso modo ... questa potrebbe essere una
degenerazione a cui s",,,0
it_markit-ud-train,100382,.,"emplici
automi pensanti tutti nello stesso modo .."," questa potrebbe essere una
degenerazione a cui si","emplici
automi pensanti tutti nello stesso modo ... questa potrebbe essere una
degenerazione a cui si",,questa,0
it_markit-ud-train,100456,.," una
degenerazione a cui si potrebbe aver pensato ","
 È questo l' augurio ai futuri
diplomati , accomp"," una
degenerazione a cui si potrebbe aver pensato .
 È questo l' augurio ai futuri
diplomati , accomp",,È,1
it_markit-ud-train,100543,!,"omati , accompagnato , dunque , da un arrivederci ","
 Nel corso della storia
sono stati diversi i tent","omati , accompagnato , dunque , da un arrivederci !
 Nel corso della storia
sono stati diversi i tent",,Nel,1
it_markit-ud-train,100699,.,"i Mazzini e il progetto di una "" giovane Europa "" ","
 Ad esempio , ai ragazzi
vengono date poche e sem","i Mazzini e il progetto di una "" giovane Europa "" .
 Ad esempio , ai ragazzi
vengono date poche e sem",,Ad,1
it_markit-ud-train,100960,.,me differenza che corre tra i 2 metri di giudizio ,"
 Cosa
ci si aspetta che faccia l' uomo ?
 dal "" f","me differenza che corre tra i 2 metri di giudizio .
 Cosa
ci si aspetta che faccia l' uomo ?
 dal "" f",,Cosa,1
it_markit-ud-train,101001,?,"giudizio .
 Cosa
ci si aspetta che faccia l' uomo ","
 dal "" focus "" sul nudo erotico e primitivo di
Ma","giudizio .
 Cosa
ci si aspetta che faccia l' uomo ?
 dal "" focus "" sul nudo erotico e primitivo di
Ma",,dal,1
it_markit-ud-train,101208,.,"ticelli in cui emerge una bellezza quasi
plastica ","
 Si sono trovati a discutere di questo tema , sol","ticelli in cui emerge una bellezza quasi
plastica .
 Si sono trovati a discutere di questo tema , sol",,Si,1
it_markit-ud-train,101405,.,"ivace
e numeroso pubblico attirato dalla tematica ","
 A molteplici linee di ricerca ,
corrispondono an","ivace
e numeroso pubblico attirato dalla tematica .
 A molteplici linee di ricerca ,
corrispondono an",,A,1
it_markit-ud-train,101797,.," nel
campo della psicologia a studi di neurologia ","
 Si creano così dei tipi di
relazioni differenti "," nel
campo della psicologia a studi di neurologia .
 Si creano così dei tipi di
relazioni differenti ",,Si,1
it_markit-ud-train,101958,.,", anche se sono comunque dei punti di riferimento ","
 gaio e leggero se ne andava
suo padre per il mon",", anche se sono comunque dei punti di riferimento .
 gaio e leggero se ne andava
suo padre per il mon",,gaio,1
it_markit-ud-train,102096,.,"a moglie sola a
sopportare i pesi della vita sola ","
 A questo progetto partecipano anche 5
istituti i","a moglie sola a
sopportare i pesi della vita sola .
 A questo progetto partecipano anche 5
istituti i",,A,1
it_markit-ud-train,102221,.,"no con altri 82 istituti europei e
internazionali ","
 Dopo la brillante spiegazione di Baroncini , ha ","no con altri 82 istituti europei e
internazionali .
 Dopo la brillante spiegazione di Baroncini , ha ",,Dopo,1
it_markit-ud-train,102444,.,a Dichiarazione di indipendenza degli Stati Uniti ,"

Iniziarono così a svilupparsi le resistenze anti","a Dichiarazione di indipendenza degli Stati Uniti .

Iniziarono così a svilupparsi le resistenze anti",,Iniziarono,1
it_markit-ud-train,102610,.,"vettero sempre più approvazione dalla
popolazione ","
 In seguito hanno partecipato alla discussione mo","vettero sempre più approvazione dalla
popolazione .
 In seguito hanno partecipato alla discussione mo",,In,1
it_markit-ud-train,102765,.," hanno riportato alcune loro esperienze
personali ","
 Era presente anche il testo integrale del tratta"," hanno riportato alcune loro esperienze
personali .
 Era presente anche il testo integrale del tratta",,Era,1
it_markit-ud-train,102828,.,te anche il testo integrale del trattato di Kyoto ,"
 Esempi
lampanti sono le grosse band come Beatles","te anche il testo integrale del trattato di Kyoto .
 Esempi
lampanti sono le grosse band come Beatles",,Esempi,1
it_markit-ud-train,102984,.,ock oppure Battisti per quanto riguarda l' Italia ,"
 è ancora
necessaria al giorno d' oggi la presenz","ock oppure Battisti per quanto riguarda l' Italia .
 è ancora
necessaria al giorno d' oggi la presenz",,è,1
it_markit-ud-train,103143,?,e consenta benessere e pace al vecchio continente ,"
 Un esempio
lampante , sono gli interpreti musica","e consenta benessere e pace al vecchio continente ?
 Un esempio
lampante , sono gli interpreti musica",,Un,1
it_markit-ud-train,103238,.,"musicali :
 conclude in questo modo Marco Pizzini
","
 Tra i contestatori c' è anche Papa Giovanni Paol","musicali :
 conclude in questo modo Marco Pizzini
.
 Tra i contestatori c' è anche Papa Giovanni Paol",,Tra,1
it_markit-ud-train,103466,.,lienabili proprio il perseguimento della felicità ,"
 È
inconfutabile il fatto che l' innovazione ha s","lienabili proprio il perseguimento della felicità .
 È
inconfutabile il fatto che l' innovazione ha s",,È,1
it_markit-ud-train,103578,.,"sottrarrà gran parte
del lavoro svolto dall' uomo ","
 Ciò che passa in secondo piano rispetto a eventi","sottrarrà gran parte
del lavoro svolto dall' uomo .
 Ciò che passa in secondo piano rispetto a eventi",,Ciò,1
it_markit-ud-train,103815,.,"ibile rilievo di altri
festivals e manifestazioni ","
 Ciò che differenzia l' uomo dal mondo animale è ","ibile rilievo di altri
festivals e manifestazioni .
 Ciò che differenzia l' uomo dal mondo animale è ",,Ciò,1
it_markit-ud-train,104139,.,"esserci una
coesione realizzata su aspetti comuni ","
 Ciò che però risulterà sarà sempre il
valore del","esserci una
coesione realizzata su aspetti comuni .
 Ciò che però risulterà sarà sempre il
valore del",,Ciò,1
it_markit-ud-train,104366,.,"compromessi
necessari per ottenere quel risultato ","
 La gente ha paura di queste minacce ,
quindi seg","compromessi
necessari per ottenere quel risultato .
 La gente ha paura di queste minacce ,
quindi seg",,La,1
it_markit-ud-train,104644,.,"sopravvivenza la cosa che conta più di ogni altra
","
 
","sopravvivenza la cosa che conta più di ogni altra
.
 
",,,1
