doc_id,char_idx,punct,left_context,right_context,centered_context,token_before,token_after,label
it_markit-ud-test,6595,.,che ha indotto popoli e nazioni diverse ad unirsi ," Forse per ""
sillabare "" un' altra possibile rispo","che ha indotto popoli e nazioni diverse ad unirsi . Forse per ""
sillabare "" un' altra possibile rispo",,Forse,1
it_markit-ud-test,6608,"
","o popoli e nazioni diverse ad unirsi . Forse per ""","sillabare "" un' altra possibile risposta si dovreb","o popoli e nazioni diverse ad unirsi . Forse per ""
sillabare "" un' altra possibile risposta si dovreb",,sillabare,0
it_markit-ud-test,6689,"
",e risposta si dovrebbe riflettere su che cos' è l',uomo prima ancora che sull' essenza della filosofi,"e risposta si dovrebbe riflettere su che cos' è l'
uomo prima ancora che sull' essenza della filosofi",l',uomo,0
it_markit-ud-test,6742,.,mo prima ancora che sull' essenza della filosofia ," Quello che volevo far
emergere è l' importanza ch","mo prima ancora che sull' essenza della filosofia . Quello che volevo far
emergere è l' importanza ch",,Quello,1
it_markit-ud-test,6765,"
",l' essenza della filosofia . Quello che volevo far,emergere è l' importanza che ha avuto la Costituzi,"l' essenza della filosofia . Quello che volevo far
emergere è l' importanza che ha avuto la Costituzi",far,emergere,0
it_markit-ud-test,6842,"
","he ha avuto la Costituzione dal 1948 , anno in cui","entra in vigore , ad oggi . La prima di queste mot","he ha avuto la Costituzione dal 1948 , anno in cui
entra in vigore , ad oggi . La prima di queste mot",cui,entra,0
it_markit-ud-test,6869,.," dal 1948 , anno in cui
entra in vigore , ad oggi "," La prima di queste motivazioni , è una sensazione"," dal 1948 , anno in cui
entra in vigore , ad oggi . La prima di queste motivazioni , è una sensazione",,La,1
it_markit-ud-test,6920,"
"," La prima di queste motivazioni , è una sensazione","che , analizzando i testi che mi sono stati propos"," La prima di queste motivazioni , è una sensazione
che , analizzando i testi che mi sono stati propos",sensazione,che,0
it_markit-ud-test,6999,"
","e mi sono stati proposti , ognuno ritrova in forme",diverse . ma quello che accomuna queste diverse de,"e mi sono stati proposti , ognuno ritrova in forme
diverse . ma quello che accomuna queste diverse de",forme,diverse,0
it_markit-ud-test,7008,.," stati proposti , ognuno ritrova in forme
diverse ", ma quello che accomuna queste diverse definizioni," stati proposti , ognuno ritrova in forme
diverse . ma quello che accomuna queste diverse definizioni",,ma,1
it_markit-ud-test,7077,"
","omuna queste diverse definizioni , è l' importanza",che le viene attribuita . È molto diffusa nella so,"omuna queste diverse definizioni , è l' importanza
che le viene attribuita . È molto diffusa nella so",importanza,che,0
it_markit-ud-test,7102,.,"nizioni , è l' importanza
che le viene attribuita ", È molto diffusa nella società attuale l' idea che,"nizioni , è l' importanza
che le viene attribuita . È molto diffusa nella società attuale l' idea che",,È,1
it_markit-ud-test,7155,"
"," molto diffusa nella società attuale l' idea che ,",attraverso una misurazione sistematica della ricch," molto diffusa nella società attuale l' idea che ,
attraverso una misurazione sistematica della ricch",,attraverso,0
it_markit-ud-test,7234,"
","istematica della ricchezza di uno Stato , si possa",definire anche il benessere comune . Questo è un d,"istematica della ricchezza di uno Stato , si possa
definire anche il benessere comune . Questo è un d",possa,definire,0
it_markit-ud-test,7270,.,"ato , si possa
definire anche il benessere comune "," Questo è un dato sicuramente importante che
espri","ato , si possa
definire anche il benessere comune . Questo è un dato sicuramente importante che
espri",,Questo,1
it_markit-ud-test,7315,"
",mune . Questo è un dato sicuramente importante che,esprime il bisogno delle persone di avere qualcuno,"mune . Questo è un dato sicuramente importante che
esprime il bisogno delle persone di avere qualcuno",che,esprime,0
it_markit-ud-test,7392,"
",ersone di avere qualcuno a fianco che possa sempre,offrire il proprio aiuto e che sia pronto a capire,"ersone di avere qualcuno a fianco che possa sempre
offrire il proprio aiuto e che sia pronto a capire",sempre,offrire,0
it_markit-ud-test,7467,"
", e che sia pronto a capire le varie situazioni e a,rassicurare nei momenti difficili . Svoltesi nell'," e che sia pronto a capire le varie situazioni e a
rassicurare nei momenti difficili . Svoltesi nell'",a,rassicurare,0
it_markit-ud-test,7502,.," situazioni e a
rassicurare nei momenti difficili "," Svoltesi nell' ultimo fine settimana le
nuove ele"," situazioni e a
rassicurare nei momenti difficili . Svoltesi nell' ultimo fine settimana le
nuove ele",,Svoltesi,1
it_markit-ud-test,7543,"
",ifficili . Svoltesi nell' ultimo fine settimana le,"nuove elezioni per il parlamento , si può trarre a","ifficili . Svoltesi nell' ultimo fine settimana le
nuove elezioni per il parlamento , si può trarre a",le,nuove,0
it_markit-ud-test,7624,"
","to , si può trarre a consuntivo la conclusione che",l' atteggiamento più diffuso tra i cittadini facen,"to , si può trarre a consuntivo la conclusione che
l' atteggiamento più diffuso tra i cittadini facen",che,l',0
it_markit-ud-test,7702,"
",o tra i cittadini facenti parte dei paesi aderenti,all' Unione Europea è l' euroscetticismo . Ma diet,"o tra i cittadini facenti parte dei paesi aderenti
all' Unione Europea è l' euroscetticismo . Ma diet",aderenti,all',0
it_markit-ud-test,7744,.,"aderenti
all' Unione Europea è l' euroscetticismo "," Ma dietro ai grandi incassi , c' è
chi in modo il","aderenti
all' Unione Europea è l' euroscetticismo . Ma dietro ai grandi incassi , c' è
chi in modo il",,Ma,1
it_markit-ud-test,7780,"
","roscetticismo . Ma dietro ai grandi incassi , c' è",chi in modo illegale si diverte alle spalle di que,"roscetticismo . Ma dietro ai grandi incassi , c' è
chi in modo illegale si diverte alle spalle di que",è,chi,0
it_markit-ud-test,7855,.,diverte alle spalle di questo venerabile business ,"
Uscendo dall' Italia , è bene ricordare un altro ","diverte alle spalle di questo venerabile business .
Uscendo dall' Italia , è bene ricordare un altro ",,Uscendo,1
it_markit-ud-test,7856,"
",iverte alle spalle di questo venerabile business .,"Uscendo dall' Italia , è bene ricordare un altro e","iverte alle spalle di questo venerabile business .
Uscendo dall' Italia , è bene ricordare un altro e",,Uscendo,0
it_markit-ud-test,7932,"
",bene ricordare un altro evento molto importante in,ambito musicale . Sono molte le testimonianze che ,"bene ricordare un altro evento molto importante in
ambito musicale . Sono molte le testimonianze che ",in,ambito,0
it_markit-ud-test,7949,.," altro evento molto importante in
ambito musicale ", Sono molte le testimonianze che gli storici moder," altro evento molto importante in
ambito musicale . Sono molte le testimonianze che gli storici moder",,Sono,1
it_markit-ud-test,8008,"
",lte le testimonianze che gli storici moderni hanno,potuto ricavare dal passato : È stato riscontrato ,"lte le testimonianze che gli storici moderni hanno
potuto ricavare dal passato : È stato riscontrato ",hanno,potuto,0
it_markit-ud-test,8089,"
",È stato riscontrato un incremento nella vendita di,articoli d' abbigliamento di + 40 % rispetto alla ,"È stato riscontrato un incremento nella vendita di
articoli d' abbigliamento di + 40 % rispetto alla ",di,articoli,1
it_markit-ud-test,8160,.,mento di + 40 % rispetto alla media settimanale » ," Il
futuro è come lo immaginiamo e come lo vogliam","mento di + 40 % rispetto alla media settimanale » . Il
futuro è come lo immaginiamo e come lo vogliam",,Il,1
it_markit-ud-test,8164,"
",o di + 40 % rispetto alla media settimanale » . Il,futuro è come lo immaginiamo e come lo vogliamo fa,"o di + 40 % rispetto alla media settimanale » . Il
futuro è come lo immaginiamo e come lo vogliamo fa",Il,futuro,0
it_markit-ud-test,8241,"
",mo e come lo vogliamo fare e questa è una cosa che,"nessun supercalcolatore è capace di prevedere "" . ","mo e come lo vogliamo fare e questa è una cosa che
nessun supercalcolatore è capace di prevedere "" . ",che,nessun,0
it_markit-ud-test,8290,.,"e
nessun supercalcolatore è capace di prevedere "" "," Come per molti di noi , al
proprio paese spesso s","e
nessun supercalcolatore è capace di prevedere "" . Come per molti di noi , al
proprio paese spesso s",,Come,1
it_markit-ud-test,8318,"
","capace di prevedere "" . Come per molti di noi , al",proprio paese spesso si è molto legati perché è un,"capace di prevedere "" . Come per molti di noi , al
proprio paese spesso si è molto legati perché è un",al,proprio,0
it_markit-ud-test,8399,"
",o legati perché è un luogo che si conosce e che ci,"ha visti crescere , racchiude le prime esperienze ","o legati perché è un luogo che si conosce e che ci
ha visti crescere , racchiude le prime esperienze ",ci,ha,0
it_markit-ud-test,8474,"
",hiude le prime esperienze di vita e dà un' idea di,"protezione , soprattutto nei piccoli paesi più che","hiude le prime esperienze di vita e dà un' idea di
protezione , soprattutto nei piccoli paesi più che",di,protezione,0
it_markit-ud-test,8545,.,utto nei piccoli paesi più che nelle grandi città ," La
piazza è anche questo , sofferenza e solitudin","utto nei piccoli paesi più che nelle grandi città . La
piazza è anche questo , sofferenza e solitudin",,La,1
it_markit-ud-test,8549,"
", nei piccoli paesi più che nelle grandi città . La,"piazza è anche questo , sofferenza e solitudine , "," nei piccoli paesi più che nelle grandi città . La
piazza è anche questo , sofferenza e solitudine , ",La,piazza,0
it_markit-ud-test,8629,"
","renza e solitudine , ma le persone che come noi si",trovano in quel luogo ci sono amiche e come noi ab,"renza e solitudine , ma le persone che come noi si
trovano in quel luogo ci sono amiche e come noi ab",si,trovano,0
it_markit-ud-test,8708,"
","o amiche e come noi abbiamo bisogno di loro , loro",hanno bisogno di noi per creare e sviluppare la tr,"o amiche e come noi abbiamo bisogno di loro , loro
hanno bisogno di noi per creare e sviluppare la tr",loro,hanno,0
it_markit-ud-test,8789,"
","e e sviluppare la trama invisibile di esperienze ,","opinioni , ricordi ed amore che costituiscono la v","e e sviluppare la trama invisibile di esperienze ,
opinioni , ricordi ed amore che costituiscono la v",,opinioni,0
it_markit-ud-test,8866,"
",e che costituiscono la vera essenza della storia e,della cultura : Questa è la vera cultura che un pa,"e che costituiscono la vera essenza della storia e
della cultura : Questa è la vera cultura che un pa",e,della,0
it_markit-ud-test,8941,"
"," la vera cultura che un paese ci può offrire , una","cultura ed una storia fatta di persone , di stati "," la vera cultura che un paese ci può offrire , una
cultura ed una storia fatta di persone , di stati ",una,cultura,1
it_markit-ud-test,9022,"
"," persone , di stati d' animo , di spontaneità , di","sicurezze e di intimità , che al paragone tutto ci"," persone , di stati d' animo , di spontaneità , di
sicurezze e di intimità , che al paragone tutto ci",di,sicurezze,0
it_markit-ud-test,9099,"
",che al paragone tutto ciò che viene raccontato nei,libri di storia passa in secondo piano . Non tutti,"che al paragone tutto ciò che viene raccontato nei
libri di storia passa in secondo piano . Non tutti",nei,libri,0
it_markit-ud-test,9139,.,"ontato nei
libri di storia passa in secondo piano "," Non tutti però siamo appassionati dello
stesso ge","ontato nei
libri di storia passa in secondo piano . Non tutti però siamo appassionati dello
stesso ge",,Non,1
it_markit-ud-test,9180,"
",do piano . Non tutti però siamo appassionati dello,"stesso genere di musica , c' è chi predilige il ge","do piano . Non tutti però siamo appassionati dello
stesso genere di musica , c' è chi predilige il ge",dello,stesso,0
it_markit-ud-test,9261,"
"," chi predilige il genere della Ciccone , di Eminem",o di Ricky Martin e c' è chi rimane affezionato al," chi predilige il genere della Ciccone , di Eminem
o di Ricky Martin e c' è chi rimane affezionato al",Eminem,o,0
it_markit-ud-test,9341,"
",rimane affezionato alle dolci melodie del Festival,di Sanremo . Oppure c' è chi preferisce le sinfoni,"rimane affezionato alle dolci melodie del Festival
di Sanremo . Oppure c' è chi preferisce le sinfoni",Festival,di,0
it_markit-ud-test,9353,.,"ionato alle dolci melodie del Festival
di Sanremo ", Oppure c' è chi preferisce le sinfonie dei grandi,"ionato alle dolci melodie del Festival
di Sanremo . Oppure c' è chi preferisce le sinfonie dei grandi",,Oppure,1
it_markit-ud-test,9414,"
", è chi preferisce le sinfonie dei grandi musicisti,"classici , tra questi spicca il nome di Verdi , in"," è chi preferisce le sinfonie dei grandi musicisti
classici , tra questi spicca il nome di Verdi , in",musicisti,classici,0
it_markit-ud-test,9494,"
","il nome di Verdi , in onore del suo anniversario ,",che anche lui è da considerare un mito intramontab,"il nome di Verdi , in onore del suo anniversario ,
che anche lui è da considerare un mito intramontab",,che,0
it_markit-ud-test,9549,.,anche lui è da considerare un mito intramontabile ," Visto il grande ""
consumo "" di musica c' è da chi","anche lui è da considerare un mito intramontabile . Visto il grande ""
consumo "" di musica c' è da chi",,Visto,1
it_markit-ud-test,9568,"
","iderare un mito intramontabile . Visto il grande ""","consumo "" di musica c' è da chiedersi quanto eleva","iderare un mito intramontabile . Visto il grande ""
consumo "" di musica c' è da chiedersi quanto eleva",,consumo,0
it_markit-ud-test,9649,"
",iedersi quanto elevato sia il profitto dei settori,legati ad esso . Questa è la via che deve seguire ,"iedersi quanto elevato sia il profitto dei settori
legati ad esso . Questa è la via che deve seguire ",settori,legati,0
