doc_id,char_idx,punct,left_context,right_context,centered_context,token_before,token_after,label
it_markit-ud-dev,7243,"
", inteso come il complesso di norme che regolano la,convivenza civile . Una persona nota che rinforzò ," inteso come il complesso di norme che regolano la
convivenza civile . Una persona nota che rinforzò ",la,convivenza,0
it_markit-ud-dev,7262,.,"plesso di norme che regolano la
convivenza civile ", Una persona nota che rinforzò questa idea fu J. D,"plesso di norme che regolano la
convivenza civile . Una persona nota che rinforzò questa idea fu J. D",,Una,1
it_markit-ud-dev,7310,.,e . Una persona nota che rinforzò questa idea fu J," Delors nel
1992 a Lussemburgo che nella Documenta","e . Una persona nota che rinforzò questa idea fu J. Delors nel
1992 a Lussemburgo che nella Documenta",J,Delors,0
it_markit-ud-dev,7322,"
",ona nota che rinforzò questa idea fu J. Delors nel,1992 a Lussemburgo che nella Documentazione Europe,"ona nota che rinforzò questa idea fu J. Delors nel
1992 a Lussemburgo che nella Documentazione Europe",nel,1992,0
it_markit-ud-dev,7399,"
","la Documentazione Europea "" Dal mercato unico all'","Unione Europea "" affermò che : Quindi felicità è u","la Documentazione Europea "" Dal mercato unico all'
Unione Europea "" affermò che : Quindi felicità è u",all',Unione,0
it_markit-ud-dev,7477,"
","e : Quindi felicità è un insieme di cose , un buon","gesto nei confronti di un amico , dei propri genit","e : Quindi felicità è un insieme di cose , un buon
gesto nei confronti di un amico , dei propri genit",buon,gesto,1
it_markit-ud-dev,7556,"
","ico , dei propri genitori e anche nei confronti di",un anziano che necessita di un piccolo piacere al ,"ico , dei propri genitori e anche nei confronti di
un anziano che necessita di un piccolo piacere al ",di,un,0
it_markit-ud-dev,7634,.," un piccolo piacere al mercato , sul autobus , ecc","
.. Forse che allora , tirando le somme , quello d"," un piccolo piacere al mercato , sul autobus , ecc.
.. Forse che allora , tirando le somme , quello d",ecc,,0
it_markit-ud-dev,7635,"
","un piccolo piacere al mercato , sul autobus , ecc.",".. Forse che allora , tirando le somme , quello di","un piccolo piacere al mercato , sul autobus , ecc.
.. Forse che allora , tirando le somme , quello di",,,0
it_markit-ud-dev,7636,.,"n piccolo piacere al mercato , sul autobus , ecc.
",". Forse che allora , tirando le somme , quello di ","n piccolo piacere al mercato , sul autobus , ecc.
.. Forse che allora , tirando le somme , quello di ",,,0
it_markit-ud-dev,7637,.," piccolo piacere al mercato , sul autobus , ecc.
."," Forse che allora , tirando le somme , quello di """," piccolo piacere al mercato , sul autobus , ecc.
.. Forse che allora , tirando le somme , quello di """,,Forse,1
it_markit-ud-dev,7714,"
","o le somme , quello di "" filosofare "" è un bisogno",che tutti noi abbiamo ? Questo è il senso che vien,"o le somme , quello di "" filosofare "" è un bisogno
che tutti noi abbiamo ? Questo è il senso che vien",bisogno,che,0
it_markit-ud-dev,7737,?,""" filosofare "" è un bisogno
che tutti noi abbiamo ", Questo è il senso che viene dato alla filosofia …,""" filosofare "" è un bisogno
che tutti noi abbiamo ? Questo è il senso che viene dato alla filosofia …",,Questo,1
it_markit-ud-dev,7791,"
",esto è il senso che viene dato alla filosofia … la,gioia di sentirsi vivi dentro . La scienza però no,"esto è il senso che viene dato alla filosofia … la
gioia di sentirsi vivi dentro . La scienza però no",la,gioia,0
it_markit-ud-dev,7822,.,"alla filosofia … la
gioia di sentirsi vivi dentro "," La scienza però non è solo dialogo con il mondo
,","alla filosofia … la
gioia di sentirsi vivi dentro . La scienza però non è solo dialogo con il mondo
,",,La,1
it_markit-ud-dev,7871,"
", . La scienza però non è solo dialogo con il mondo,", è una lenta costruzione infinita che ha come sco"," . La scienza però non è solo dialogo con il mondo
, è una lenta costruzione infinita che ha come sco",mondo,,0
it_markit-ud-dev,7950,"
",finita che ha come scopo il vantaggio dell' intero,genere umano . Qual è il punto di partenza dello s,"finita che ha come scopo il vantaggio dell' intero
genere umano . Qual è il punto di partenza dello s",intero,genere,0
it_markit-ud-dev,7964,.,"come scopo il vantaggio dell' intero
genere umano ", Qual è il punto di partenza dello sviluppo che ha,"come scopo il vantaggio dell' intero
genere umano . Qual è il punto di partenza dello sviluppo che ha",,Qual,1
it_markit-ud-dev,8029,"
",to di partenza dello sviluppo che ha condotto alla,mentalità moderna ? Questa è la domanda più freque,"to di partenza dello sviluppo che ha condotto alla
mentalità moderna ? Questa è la domanda più freque",alla,mentalità,0
it_markit-ud-dev,8048,?,"o sviluppo che ha condotto alla
mentalità moderna ", Questa è la domanda più frequente che da millenni,"o sviluppo che ha condotto alla
mentalità moderna ? Questa è la domanda più frequente che da millenni",,Questa,1
it_markit-ud-dev,8110,"
",a domanda più frequente che da millenni l' umanità,"si pone . È magico il fatto che "" tutto muti nell'","a domanda più frequente che da millenni l' umanità
si pone . È magico il fatto che "" tutto muti nell'",umanità,si,0
it_markit-ud-dev,8119,.," più frequente che da millenni l' umanità
si pone "," È magico il fatto che "" tutto muti nell' infinite"," più frequente che da millenni l' umanità
si pone . È magico il fatto che "" tutto muti nell' infinite",,È,1
it_markit-ud-dev,8185,"
","tto che "" tutto muti nell' infinitesimo e al tempo","stesso però cambi nell' ampio insieme "" . Ad aumen","tto che "" tutto muti nell' infinitesimo e al tempo
stesso però cambi nell' ampio insieme "" . Ad aumen",tempo,stesso,0
it_markit-ud-dev,8226,.," al tempo
stesso però cambi nell' ampio insieme "" "," Ad aumentarla vi è anche la
convinzione che l' un"," al tempo
stesso però cambi nell' ampio insieme "" . Ad aumentarla vi è anche la
convinzione che l' un",,Ad,1
it_markit-ud-dev,8255,"
","ell' ampio insieme "" . Ad aumentarla vi è anche la",convinzione che l' universo rappresenti la porta d,"ell' ampio insieme "" . Ad aumentarla vi è anche la
convinzione che l' universo rappresenti la porta d",la,convinzione,0
it_markit-ud-dev,8335,"
",appresenti la porta di accesso alle spiegazioni di,alcuni fenomeni che rimangono ancora oscuri . In q,"appresenti la porta di accesso alle spiegazioni di
alcuni fenomeni che rimangono ancora oscuri . In q",di,alcuni,0
it_markit-ud-dev,8380,.,"ni di
alcuni fenomeni che rimangono ancora oscuri "," In questo senso vi è coincidenza
tra un Pil che n","ni di
alcuni fenomeni che rimangono ancora oscuri . In questo senso vi è coincidenza
tra un Pil che n",,In,1
it_markit-ud-dev,8414,"
",o ancora oscuri . In questo senso vi è coincidenza,tra un Pil che non è dei migliori ( e che forse po,"o ancora oscuri . In questo senso vi è coincidenza
tra un Pil che non è dei migliori ( e che forse po",coincidenza,tra,0
it_markit-ud-dev,8494,"
",iori ( e che forse potrebbe esserlo ) e condizioni,"sociali non proprio di benessere , in cui la gente","iori ( e che forse potrebbe esserlo ) e condizioni
sociali non proprio di benessere , in cui la gente",condizioni,sociali,0
it_markit-ud-dev,8575,"
","re , in cui la gente si può anche identificare con","quelle antiche strutture piene di graffiti , in ro","re , in cui la gente si può anche identificare con
quelle antiche strutture piene di graffiti , in ro",con,quelle,0
it_markit-ud-dev,8650,"
"," piene di graffiti , in rovina ed abbandonate a sé","stesse . Un esempio di queste "" autenticità omolog"," piene di graffiti , in rovina ed abbandonate a sé
stesse . Un esempio di queste "" autenticità omolog",sé,stesse,0
it_markit-ud-dev,8658,.,"i graffiti , in rovina ed abbandonate a sé
stesse "," Un esempio di queste "" autenticità omologate "" è ","i graffiti , in rovina ed abbandonate a sé
stesse . Un esempio di queste "" autenticità omologate "" è ",,Un,1
it_markit-ud-dev,8731,"
",""" autenticità omologate "" è l' arte che , seguendo","l' esempio del consumismo , si premetteva come sco",""" autenticità omologate "" è l' arte che , seguendo
l' esempio del consumismo , si premetteva come sco",seguendo,l',0
it_markit-ud-dev,8809,"
", si premetteva come scopo principale la vendita di,massa . Questo è l' obiettivo che noi tutti come i," si premetteva come scopo principale la vendita di
massa . Questo è l' obiettivo che noi tutti come i",di,massa,0
it_markit-ud-dev,8816,.,"metteva come scopo principale la vendita di
massa ", Questo è l' obiettivo che noi tutti come individu,"metteva come scopo principale la vendita di
massa . Questo è l' obiettivo che noi tutti come individu",,Questo,1
it_markit-ud-dev,8886,"
",ivo che noi tutti come individui ci dobbiamo porre,all' interno della società . Espressione massima d,"ivo che noi tutti come individui ci dobbiamo porre
all' interno della società . Espressione massima d",porre,all',0
it_markit-ud-dev,8914,.,"idui ci dobbiamo porre
all' interno della società "," Espressione massima di tali cambiamenti fu la
fil","idui ci dobbiamo porre
all' interno della società . Espressione massima di tali cambiamenti fu la
fil",,Espressione,1
it_markit-ud-dev,8961,"
",tà . Espressione massima di tali cambiamenti fu la,filosofia di Friedrich Hegel che abbandonò la sfer,"tà . Espressione massima di tali cambiamenti fu la
filosofia di Friedrich Hegel che abbandonò la sfer",la,filosofia,0
it_markit-ud-dev,9037,"
",gel che abbandonò la sfera strettamente soggettiva,"presente in Immanuel Kant , a favore di un' analis","gel che abbandonò la sfera strettamente soggettiva
presente in Immanuel Kant , a favore di un' analis",soggettiva,presente,0
it_markit-ud-dev,9116,"
",a favore di un' analisi della realtà attraverso la,"società . Attenzione però , perché è un termine ch","a favore di un' analisi della realtà attraverso la
società . Attenzione però , perché è un termine ch",la,società,0
it_markit-ud-dev,9125,.,"di un' analisi della realtà attraverso la
società "," Attenzione però , perché è un termine che possied","di un' analisi della realtà attraverso la
società . Attenzione però , perché è un termine che possied",,Attenzione,1
it_markit-ud-dev,9193,"
",", perché è un termine che possiede una mutevolezza",straordinaria . Allo stesso tempo però si può dire,", perché è un termine che possiede una mutevolezza
straordinaria . Allo stesso tempo però si può dire",mutevolezza,straordinaria,0
it_markit-ud-dev,9208,.,"ermine che possiede una mutevolezza
straordinaria ", Allo stesso tempo però si può dire che esiste una,"ermine che possiede una mutevolezza
straordinaria . Allo stesso tempo però si può dire che esiste una",,Allo,1
it_markit-ud-dev,9270,"
",o tempo però si può dire che esiste una concezione,"generale di cosa la Felicità dovrebbe essere , tra","o tempo però si può dire che esiste una concezione
generale di cosa la Felicità dovrebbe essere , tra",concezione,generale,0
it_markit-ud-dev,9348,"
","à dovrebbe essere , trasmessaci direttamente dalla",società in cui viviamo . Ne è un esempio Dante che,"à dovrebbe essere , trasmessaci direttamente dalla
società in cui viviamo . Ne è un esempio Dante che",dalla,società,0
it_markit-ud-dev,9372,.,"messaci direttamente dalla
società in cui viviamo "," Ne è un esempio Dante che , nella stesura dell' u","messaci direttamente dalla
società in cui viviamo . Ne è un esempio Dante che , nella stesura dell' u",,Ne,1
it_markit-ud-dev,9428,"
"," un esempio Dante che , nella stesura dell' ultima","cantica della "" Divina Commedia "" , trovò difficol"," un esempio Dante che , nella stesura dell' ultima
cantica della "" Divina Commedia "" , trovò difficol",ultima,cantica,0
it_markit-ud-dev,9505,"
","media "" , trovò difficoltà nell' immaginare cosa e",come potesse essere la felicità eterna delle anime,"media "" , trovò difficoltà nell' immaginare cosa e
come potesse essere la felicità eterna delle anime",e,come,0
it_markit-ud-dev,9563,.,tesse essere la felicità eterna delle anime beate ," "" Idillio primaverile
"" è un quadro che rappresen","tesse essere la felicità eterna delle anime beate . "" Idillio primaverile
"" è un quadro che rappresen",,,1
it_markit-ud-dev,9586,"
","à eterna delle anime beate . "" Idillio primaverile",""" è un quadro che rappresenta una situazione con c","à eterna delle anime beate . "" Idillio primaverile
"" è un quadro che rappresenta una situazione con c",primaverile,,0
it_markit-ud-dev,9665,"
",a una situazione con cui il rapporto tra natura ed,essere umano può essere definito piacevole . Su di,"a una situazione con cui il rapporto tra natura ed
essere umano può essere definito piacevole . Su di",ed,essere,0
it_markit-ud-dev,9709,.,"ura ed
essere umano può essere definito piacevole "," Su di un metodo di lotta politica e
su alcuni pun","ura ed
essere umano può essere definito piacevole . Su di un metodo di lotta politica e
su alcuni pun",,Su,1
it_markit-ud-dev,9746,"
",to piacevole . Su di un metodo di lotta politica e,su alcuni punti generali lo si trova ed è riassumi,"to piacevole . Su di un metodo di lotta politica e
su alcuni punti generali lo si trova ed è riassumi",e,su,0
it_markit-ud-dev,9821,., lo si trova ed è riassumibile nell' antifascismo ," L'
insegnante Depretis continuò la sua lezione co"," lo si trova ed è riassumibile nell' antifascismo . L'
insegnante Depretis continuò la sua lezione co",,L',1
it_markit-ud-dev,9825,"
",si trova ed è riassumibile nell' antifascismo . L',insegnante Depretis continuò la sua lezione con un,"si trova ed è riassumibile nell' antifascismo . L'
insegnante Depretis continuò la sua lezione con un",L',insegnante,0
