doc_id,char_idx,punct,left_context,right_context,centered_context,token_before,token_after,label
en_partut-ud-train,7329,"
","e Work licensed here. There are no understandings,",agreements or representations with respect to the ,"e Work licensed here. There are no understandings,
agreements or representations with respect to the ",,agreements,0
en_partut-ud-train,7403,.,ations with respect to the Work not specified here,"
Licensor shall not be bound by any additional pro","ations with respect to the Work not specified here.
Licensor shall not be bound by any additional pro",here,Licensor,1
en_partut-ud-train,7404,"
",tions with respect to the Work not specified here.,Licensor shall not be bound by any additional prov,"tions with respect to the Work not specified here.
Licensor shall not be bound by any additional prov",,Licensor,0
en_partut-ud-train,7484,"
",y any additional provisions that may appear in any,communication from You. This License may not be mo,"y any additional provisions that may appear in any
communication from You. This License may not be mo",any,communication,0
en_partut-ud-train,7507,.,"ions that may appear in any
communication from You", This License may not be modified without the mutu,"ions that may appear in any
communication from You. This License may not be modified without the mutu",You,This,1
en_partut-ud-train,7560,"
",his License may not be modified without the mutual,written agreement of the Licensor and You. Creativ,"his License may not be modified without the mutual
written agreement of the Licensor and You. Creativ",mutual,written,0
en_partut-ud-train,7602,.,"e mutual
written agreement of the Licensor and You"," Creative Commons will not be liable
to You or any","e mutual
written agreement of the Licensor and You. Creative Commons will not be liable
to You or any",You,Creative,1
en_partut-ud-train,7639,"
",ensor and You. Creative Commons will not be liable,to You or any party on any legal theory for any da,"ensor and You. Creative Commons will not be liable
to You or any party on any legal theory for any da",liable,to,0
en_partut-ud-train,7717,"
","legal theory for any damages whatsoever, including","without limitation any general, special, incidenta","legal theory for any damages whatsoever, including
without limitation any general, special, incidenta",including,without,0
en_partut-ud-train,7794,"
","eral, special, incidental or consequential damages",arising in connection to this license. Notwithstan,"eral, special, incidental or consequential damages
arising in connection to this license. Notwithstan",damages,arising,0
en_partut-ud-train,7832,.,"tial damages
arising in connection to this license"," Notwithstanding the foregoing two (2)
sentences, ","tial damages
arising in connection to this license. Notwithstanding the foregoing two (2)
sentences, ",license,Notwithstanding,1
en_partut-ud-train,7871,"
",his license. Notwithstanding the foregoing two (2),"sentences, if Creative Commons has expressly ident","his license. Notwithstanding the foregoing two (2)
sentences, if Creative Commons has expressly ident",,sentences,0
en_partut-ud-train,7950,"
",ns has expressly identified itself as the Licensor,"hereunder, it shall have all rights and obligation","ns has expressly identified itself as the Licensor
hereunder, it shall have all rights and obligation",Licensor,hereunder,0
en_partut-ud-train,8014,., shall have all rights and obligations of Licensor," Except for the
limited purpose of indicating to t"," shall have all rights and obligations of Licensor. Except for the
limited purpose of indicating to t",Licensor,Except,1
en_partut-ud-train,8030,"
",rights and obligations of Licensor. Except for the,limited purpose of indicating to the public that t,"rights and obligations of Licensor. Except for the
limited purpose of indicating to the public that t",the,limited,0
en_partut-ud-train,8110,"
", to the public that the Work is licensed under the,"CCPL, neither party will use the trademark ""Creati"," to the public that the Work is licensed under the
CCPL, neither party will use the trademark ""Creati",the,CCPL,0
en_partut-ud-train,8187,"
","se the trademark ""Creative Commons"" or any related",trademark or logo of Creative Commons without the ,"se the trademark ""Creative Commons"" or any related
trademark or logo of Creative Commons without the ",related,trademark,0
en_partut-ud-train,8262,"
",ative Commons without the prior written consent of,Creative Commons. Any permitted use will be in com,"ative Commons without the prior written consent of
Creative Commons. Any permitted use will be in com",of,Creative,0
en_partut-ud-train,8279,.,"hout the prior written consent of
Creative Commons", Any permitted use will be in compliance with Crea,"hout the prior written consent of
Creative Commons. Any permitted use will be in compliance with Crea",Commons,Any,1
en_partut-ud-train,8343,"
",d use will be in compliance with Creative Commons',"then-current trademark usage guidelines, as may be","d use will be in compliance with Creative Commons'
then-current trademark usage guidelines, as may be",Commons',then-current,0
en_partut-ud-train,8422,"
"," guidelines, as may be published on its website or",otherwise made available upon request from time to," guidelines, as may be published on its website or
otherwise made available upon request from time to",or,otherwise,0
en_partut-ud-train,8478,.,wise made available upon request from time to time," Creative Commons may be
contacted at http: Resump","wise made available upon request from time to time. Creative Commons may be
contacted at http: Resump",time,Creative,1
en_partut-ud-train,8503,"
",request from time to time. Creative Commons may be,contacted at http: Resumption of the session. I de,"request from time to time. Creative Commons may be
contacted at http: Resumption of the session. I de",be,contacted,0
en_partut-ud-train,8548,.,"ay be
contacted at http: Resumption of the session"," I declare resumed the session of
the European Par","ay be
contacted at http: Resumption of the session. I declare resumed the session of
the European Par",session,I,1
en_partut-ud-train,8582,"
",n of the session. I declare resumed the session of,the European Parliament adjourned on Friday 17 Dec,"n of the session. I declare resumed the session of
the European Parliament adjourned on Friday 17 Dec",of,the,1
en_partut-ud-train,8661,"
","urned on Friday 17 December 1999, and I would like",once again to wish you a happy new year in the hop,"urned on Friday 17 December 1999, and I would like
once again to wish you a happy new year in the hop",like,once,0
en_partut-ud-train,8741,"
",y new year in the hope that you enjoyed a pleasant,"festive period. In the meantime, I should like to ","y new year in the hope that you enjoyed a pleasant
festive period. In the meantime, I should like to ",pleasant,festive,0
en_partut-ud-train,8756,.,"he hope that you enjoyed a pleasant
festive period"," In the meantime, I should like to observe a minut","he hope that you enjoyed a pleasant
festive period. In the meantime, I should like to observe a minut",period,In,1
en_partut-ud-train,8822,"
","e, I should like to observe a minute's silence, as","a number of Members have requested, on behalf of a","e, I should like to observe a minute's silence, as
a number of Members have requested, on behalf of a",as,a,0
en_partut-ud-train,8898,"
","requested, on behalf of all the victims concerned,","particularly those of the terrible storms, in the ","requested, on behalf of all the victims concerned,
particularly those of the terrible storms, in the ",,particularly,0
en_partut-ud-train,8973,"
","e terrible storms, in the various countries of the","European Union. Please rise, then, for this minute","e terrible storms, in the various countries of the
European Union. Please rise, then, for this minute",the,European,0
en_partut-ud-train,8988,.,"ms, in the various countries of the
European Union"," Please rise, then, for this minute's silence. (Th","ms, in the various countries of the
European Union. Please rise, then, for this minute's silence. (Th",Union,Please,1
en_partut-ud-train,9034,.,"nion. Please rise, then, for this minute's silence"," (The House rose
and observed a minute's silence).","nion. Please rise, then, for this minute's silence. (The House rose
and observed a minute's silence).",silence,,1
en_partut-ud-train,9051,"
",", then, for this minute's silence. (The House rose","and observed a minute's silence). Madam President,",", then, for this minute's silence. (The House rose
and observed a minute's silence). Madam President,",rose,and,0
en_partut-ud-train,9084,.,". (The House rose
and observed a minute's silence)"," Madam President, on a point of order. You will
be",". (The House rose
and observed a minute's silence). Madam President, on a point of order. You will
be",,Madam,1
