doc_id,char_idx,punct,left_context,right_context,centered_context,token_before,token_after,label
en_gum-ud-test,5867,.," stratification
that defined the sampling strategy"," Thus, all estimates reported here can be
consider"," stratification
that defined the sampling strategy. Thus, all estimates reported here can be
consider",strategy,Thus,1
en_gum-ud-test,5909,"
","strategy. Thus, all estimates reported here can be",considered nationally representative of the United,"strategy. Thus, all estimates reported here can be
considered nationally representative of the United",be,considered,0
en_gum-ud-test,5967,.,red nationally representative of the United States," 

2. GUJJOLAAY EEGIMAA, ITS SPEAKERS AND THEIR NE","red nationally representative of the United States. 

2. GUJJOLAAY EEGIMAA, ITS SPEAKERS AND THEIR NE",States,2,1
en_gum-ud-test,5969,"
",d nationally representative of the United States. ,"
2. GUJJOLAAY EEGIMAA, ITS SPEAKERS AND THEIR NEIG","d nationally representative of the United States. 

2. GUJJOLAAY EEGIMAA, ITS SPEAKERS AND THEIR NEIG",,2,0
en_gum-ud-test,5970,"
"," nationally representative of the United States. 
","2. GUJJOLAAY EEGIMAA, ITS SPEAKERS AND THEIR NEIGH"," nationally representative of the United States. 

2. GUJJOLAAY EEGIMAA, ITS SPEAKERS AND THEIR NEIGH",,2,0
en_gum-ud-test,5972,.,"ationally representative of the United States. 

2"," GUJJOLAAY EEGIMAA, ITS SPEAKERS AND THEIR NEIGHBO","ationally representative of the United States. 

2. GUJJOLAAY EEGIMAA, ITS SPEAKERS AND THEIR NEIGHBO",2,GUJJOLAAY,0
en_gum-ud-test,6027,"
","JOLAAY EEGIMAA, ITS SPEAKERS AND THEIR NEIGHBOURS ","
This section briefly presents the Gújjolaay Eegim","JOLAAY EEGIMAA, ITS SPEAKERS AND THEIR NEIGHBOURS 

This section briefly presents the Gújjolaay Eegim",,This,1
en_gum-ud-test,6028,"
","OLAAY EEGIMAA, ITS SPEAKERS AND THEIR NEIGHBOURS 
",This section briefly presents the Gújjolaay Eegima,"OLAAY EEGIMAA, ITS SPEAKERS AND THEIR NEIGHBOURS 

This section briefly presents the Gújjolaay Eegima",,This,0
en_gum-ud-test,6100,"
",presents the Gújjolaay Eegimaa (Eegimaa for short;,"Ethnologue code: ISO 639-3: bqj), its speakers and","presents the Gújjolaay Eegimaa (Eegimaa for short;
Ethnologue code: ISO 639-3: bqj), its speakers and",,Ethnologue,0
en_gum-ud-test,6165,.,"e: ISO 639-3: bqj), its speakers and its varieties"," We also
discuss aspects of the contact situation ","e: ISO 639-3: bqj), its speakers and its varieties. We also
discuss aspects of the contact situation ",varieties,We,1
en_gum-ud-test,6174,"
","9-3: bqj), its speakers and its varieties. We also",discuss aspects of the contact situation of the Ee,"9-3: bqj), its speakers and its varieties. We also
discuss aspects of the contact situation of the Ee",also,discuss,0
en_gum-ud-test,6239,.,s of the contact situation of the Eegimaa language," This is
important, because as we will show in § 6","s of the contact situation of the Eegimaa language. This is
important, because as we will show in § 6",language,This,1
en_gum-ud-test,6248,"
",contact situation of the Eegimaa language. This is,"important, because as we will show in § 6 below, s","contact situation of the Eegimaa language. This is
important, because as we will show in § 6 below, s",is,important,0
en_gum-ud-test,6323,"
"," will show in § 6 below, some of the Eegimaa death",prevention names and child-bearing names are given," will show in § 6 below, some of the Eegimaa death
prevention names and child-bearing names are given",death,prevention,0
en_gum-ud-test,6403,"
",aring names are given to Eegimaa people from other,"communities. 

Eegimaa is a Jóola language spoken ","aring names are given to Eegimaa people from other
communities. 

Eegimaa is a Jóola language spoken ",other,communities,0
en_gum-ud-test,6415,.,"are given to Eegimaa people from other
communities"," 

Eegimaa is a Jóola language spoken in the Basse","are given to Eegimaa people from other
communities. 

Eegimaa is a Jóola language spoken in the Basse",communities,Eegimaa,1
en_gum-ud-test,6417,"
","e given to Eegimaa people from other
communities. ","
Eegimaa is a Jóola language spoken in the Basse C","e given to Eegimaa people from other
communities. 

Eegimaa is a Jóola language spoken in the Basse C",,Eegimaa,0
en_gum-ud-test,6418,"
"," given to Eegimaa people from other
communities. 
",Eegimaa is a Jóola language spoken in the Basse Ca," given to Eegimaa people from other
communities. 

Eegimaa is a Jóola language spoken in the Basse Ca",,Eegimaa,0
en_gum-ud-test,6493,"
",age spoken in the Basse Casamance area of Southern,"Senegal by a population estimated to be between 7,","age spoken in the Basse Casamance area of Southern
Senegal by a population estimated to be between 7,",Southern,Senegal,0
en_gum-ud-test,6574,"
","ted to be between 7,000 (Bassène, 2007) and 11,200","speakers (Lewis, Simons, & Fennig, 2014). Jóola la","ted to be between 7,000 (Bassène, 2007) and 11,200
speakers (Lewis, Simons, & Fennig, 2014). Jóola la",200,speakers,0
en_gum-ud-test,6615,.,"nd 11,200
speakers (Lewis, Simons, & Fennig, 2014)"," Jóola languages are classified as
members of Sapi","nd 11,200
speakers (Lewis, Simons, & Fennig, 2014). Jóola languages are classified as
members of Sapi",,Jóola,1
en_gum-ud-test,6650,"
","& Fennig, 2014). Jóola languages are classified as",members of Sapir’s (1971) BAK group of Atlantic la,"& Fennig, 2014). Jóola languages are classified as
members of Sapir’s (1971) BAK group of Atlantic la",as,members,0
en_gum-ud-test,6727,"
",BAK group of Atlantic languages of the Niger Congo,language phylum. Speakers of these languages are f,"BAK group of Atlantic languages of the Niger Congo
language phylum. Speakers of these languages are f",Congo,language,0
en_gum-ud-test,6743,.,"antic languages of the Niger Congo
language phylum", Speakers of these languages are found in the Gamb,"antic languages of the Niger Congo
language phylum. Speakers of these languages are found in the Gamb",phylum,Speakers,1
en_gum-ud-test,6804,"
","of these languages are found in the Gambia, in the",former Casamance region of Southern Senegal and in,"of these languages are found in the Gambia, in the
former Casamance region of Southern Senegal and in",the,former,0
en_gum-ud-test,6869,.,ce region of Southern Senegal and in Guinea Bissau," The map in
Figure 1, taken from Ethnologue, prese","ce region of Southern Senegal and in Guinea Bissau. The map in
Figure 1, taken from Ethnologue, prese",Bissau,The,1
en_gum-ud-test,6881,"
", Southern Senegal and in Guinea Bissau. The map in,"Figure 1, taken from Ethnologue, presents the lang"," Southern Senegal and in Guinea Bissau. The map in
Figure 1, taken from Ethnologue, presents the lang",in,Figure,0
en_gum-ud-test,6948,.,"from Ethnologue, presents the languages of Senegal"," The arrow on
the map points to the Eegimaa speaki","from Ethnologue, presents the languages of Senegal. The arrow on
the map points to the Eegimaa speaki",Senegal,The,1
en_gum-ud-test,6962,"
","e, presents the languages of Senegal. The arrow on",the map points to the Eegimaa speaking area (Bandi,"e, presents the languages of Senegal. The arrow on
the map points to the Eegimaa speaking area (Bandi",on,the,0
en_gum-ud-test,7035,"
",Eegimaa speaking area (Bandial is the name used by,Ethnologue for Eegimaa). Eegimaa is mainly spoken ,"Eegimaa speaking area (Bandial is the name used by
Ethnologue for Eegimaa). Eegimaa is mainly spoken ",by,Ethnologue,0
en_gum-ud-test,7059,.,"andial is the name used by
Ethnologue for Eegimaa)"," Eegimaa is mainly spoken in Mof-Ávvi, a former ki","andial is the name used by
Ethnologue for Eegimaa). Eegimaa is mainly spoken in Mof-Ávvi, a former ki",,Eegimaa,1
en_gum-ud-test,7115,"
","maa is mainly spoken in Mof-Ávvi, a former kingdom","of 10 villages located to the west of Ziguinchor, ","maa is mainly spoken in Mof-Ávvi, a former kingdom
of 10 villages located to the west of Ziguinchor, ",kingdom,of,0
en_gum-ud-test,7196,"
","west of Ziguinchor, the capital city of the former",administrative region of Casamance in the south of,"west of Ziguinchor, the capital city of the former
administrative region of Casamance in the south of",former,administrative,0
