doc_id,char_idx,punct,left_context,right_context,centered_context,token_before,token_after,label
en_gum-ud-dev,7177,"
","th a Working
Out Loud-principle (Williams, 2010): ","
Desk research about what being a DH librarian ent","th a Working
Out Loud-principle (Williams, 2010): 

Desk research about what being a DH librarian ent",,Desk,1
en_gum-ud-dev,7178,"
","h a Working
Out Loud-principle (Williams, 2010): 
",Desk research about what being a DH librarian enta,"h a Working
Out Loud-principle (Williams, 2010): 

Desk research about what being a DH librarian enta",,Desk,0
en_gum-ud-dev,7235,.,esearch about what being a DH librarian entails (e,"g. Hartsell-Gundy et
al., 2015; Mulligan, 2016; al","esearch about what being a DH librarian entails (e.g. Hartsell-Gundy et
al., 2015; Mulligan, 2016; al",e,g,0
en_gum-ud-dev,7237,.,earch about what being a DH librarian entails (e.g," Hartsell-Gundy et
al., 2015; Mulligan, 2016; also","earch about what being a DH librarian entails (e.g. Hartsell-Gundy et
al., 2015; Mulligan, 2016; also",g,Hartsell-Gundy,0
en_gum-ud-dev,7256,"
",ing a DH librarian entails (e.g. Hartsell-Gundy et,"al., 2015; Mulligan, 2016; also see the Zotero lib","ing a DH librarian entails (e.g. Hartsell-Gundy et
al., 2015; Mulligan, 2016; also see the Zotero lib",et,al,0
en_gum-ud-dev,7259,.," a DH librarian entails (e.g. Hartsell-Gundy et
al",", 2015; Mulligan, 2016; also see the Zotero librar"," a DH librarian entails (e.g. Hartsell-Gundy et
al., 2015; Mulligan, 2016; also see the Zotero librar",al,,0
en_gum-ud-dev,7332,"
",; also see the Zotero library of the LIBER Digital,"Humanities working group); 

Identify possible sub","; also see the Zotero library of the LIBER Digital
Humanities working group); 

Identify possible sub",Digital,Humanities,0
en_gum-ud-dev,7360,"
","y of the LIBER Digital
Humanities working group); ","
Identify possible subjects, based on experience, ","y of the LIBER Digital
Humanities working group); 

Identify possible subjects, based on experience, ",,Identify,1
en_gum-ud-dev,7361,"
"," of the LIBER Digital
Humanities working group); 
","Identify possible subjects, based on experience, a"," of the LIBER Digital
Humanities working group); 

Identify possible subjects, based on experience, a",,Identify,0
en_gum-ud-dev,7435,"
","cts, based on experience, a comparison of existing",teaching material related to DH (e.g. The Programm,"cts, based on experience, a comparison of existing
teaching material related to DH (e.g. The Programm",existing,teaching,0
en_gum-ud-dev,7470,.,"son of existing
teaching material related to DH (e","g. The Programming Historian, the Digital
Scholars","son of existing
teaching material related to DH (e.g. The Programming Historian, the Digital
Scholars",e,g,0
en_gum-ud-dev,7472,.,"n of existing
teaching material related to DH (e.g"," The Programming Historian, the Digital
Scholarshi","n of existing
teaching material related to DH (e.g. The Programming Historian, the Digital
Scholarshi",g,The,0
en_gum-ud-dev,7512,"
","to DH (e.g. The Programming Historian, the Digital",Scholarship Training Programme at the British Libr,"to DH (e.g. The Programming Historian, the Digital
Scholarship Training Programme at the British Libr",Digital,Scholarship,0
en_gum-ud-dev,7592,"
",e at the British Library and Columbia University's,Developing Librarian project) and the TaDiRAH taxo,"e at the British Library and Columbia University's
Developing Librarian project) and the TaDiRAH taxo",University's,Developing,0
en_gum-ud-dev,7672,"
", and the TaDiRAH taxonomy of research activities; ,"
Get feedback from researchers on possible subject"," and the TaDiRAH taxonomy of research activities; 

Get feedback from researchers on possible subject",,Get,1
en_gum-ud-dev,7673,"
","and the TaDiRAH taxonomy of research activities; 
",Get feedback from researchers on possible subjects,"and the TaDiRAH taxonomy of research activities; 

Get feedback from researchers on possible subjects",,Get,0
en_gum-ud-dev,7752,"
","s on possible subjects, based on the knowledge and","skills they feel librarians need; 

Get feedback f","s on possible subjects, based on the knowledge and
skills they feel librarians need; 

Get feedback f",and,skills,0
en_gum-ud-dev,7787,"
","e knowledge and
skills they feel librarians need; ","
Get feedback from librarians on possible subjects","e knowledge and
skills they feel librarians need; 

Get feedback from librarians on possible subjects",,Get,1
en_gum-ud-dev,7788,"
"," knowledge and
skills they feel librarians need; 
","Get feedback from librarians on possible subjects,"," knowledge and
skills they feel librarians need; 

Get feedback from librarians on possible subjects,",,Get,0
en_gum-ud-dev,7867,"
"," on possible subjects, based on already known gaps","in their knowledge and skills. 

With these in han"," on possible subjects, based on already known gaps
in their knowledge and skills. 

With these in han",gaps,in,0
en_gum-ud-dev,7897,.,"n already known gaps
in their knowledge and skills"," 

With these in hand, we will design the curricul","n already known gaps
in their knowledge and skills. 

With these in hand, we will design the curricul",skills,With,1
en_gum-ud-dev,7899,"
","already known gaps
in their knowledge and skills. ","
With these in hand, we will design the curriculum","already known gaps
in their knowledge and skills. 

With these in hand, we will design the curriculum",,With,0
en_gum-ud-dev,7900,"
","lready known gaps
in their knowledge and skills. 
","With these in hand, we will design the curriculum ","lready known gaps
in their knowledge and skills. 

With these in hand, we will design the curriculum ",,With,0
en_gum-ud-dev,7975,"
","ill design the curriculum of clinics, based on the","method of 'constructive alignment' (Biggs et al., ","ill design the curriculum of clinics, based on the
method of 'constructive alignment' (Biggs et al., ",the,method,0
en_gum-ud-dev,8023,.,"he
method of 'constructive alignment' (Biggs et al",", 2011), to make sure that the
intended learning o","he
method of 'constructive alignment' (Biggs et al., 2011), to make sure that the
intended learning o",al,,0
en_gum-ud-dev,8054,"
","nment' (Biggs et al., 2011), to make sure that the",intended learning objectives and the teaching/lear,"nment' (Biggs et al., 2011), to make sure that the
intended learning objectives and the teaching/lear",the,intended,0
en_gum-ud-dev,8133,., and the teaching/learning activities stay aligned,"

Our plan is to organize a maximum of 6 clinics, "," and the teaching/learning activities stay aligned.

Our plan is to organize a maximum of 6 clinics, ",aligned,Our,1
en_gum-ud-dev,8134,"
",and the teaching/learning activities stay aligned.,"
Our plan is to organize a maximum of 6 clinics, e","and the teaching/learning activities stay aligned.

Our plan is to organize a maximum of 6 clinics, e",,Our,0
en_gum-ud-dev,8135,"
","nd the teaching/learning activities stay aligned.
","Our plan is to organize a maximum of 6 clinics, ea","nd the teaching/learning activities stay aligned.

Our plan is to organize a maximum of 6 clinics, ea",,Our,0
en_gum-ud-dev,8201,.,"organize a maximum of 6 clinics, each one full day"," Each day
starts with one or more lectures by rese","organize a maximum of 6 clinics, each one full day. Each day
starts with one or more lectures by rese",day,Each,1
en_gum-ud-dev,8211,"
"," maximum of 6 clinics, each one full day. Each day","starts with one or more lectures by researchers, t"," maximum of 6 clinics, each one full day. Each day
starts with one or more lectures by researchers, t",day,starts,0
en_gum-ud-dev,8288,"
","ctures by researchers, that address the conceptual",knowledge needed. The afternoon sessions will be d,"ctures by researchers, that address the conceptual
knowledge needed. The afternoon sessions will be d",conceptual,knowledge,0
en_gum-ud-dev,8305,.,"hers, that address the conceptual
knowledge needed", The afternoon sessions will be devoted to the han,"hers, that address the conceptual
knowledge needed. The afternoon sessions will be devoted to the han",needed,The,1
en_gum-ud-dev,8361,"
",afternoon sessions will be devoted to the hands-on,"training of skills, following the Library Carpentr","afternoon sessions will be devoted to the hands-on
training of skills, following the Library Carpentr",hands-on,training,0
en_gum-ud-dev,8433,"
",ollowing the Library Carpentry model as closely as,possible. By having researchers provide the lectur,"ollowing the Library Carpentry model as closely as
possible. By having researchers provide the lectur",as,possible,0
en_gum-ud-dev,8442,.,"the Library Carpentry model as closely as
possible", By having researchers provide the lecture session,"the Library Carpentry model as closely as
possible. By having researchers provide the lecture session",possible,By,1
en_gum-ud-dev,8511,"
","hers provide the lecture sessions, we hope to fuel",the enthusiasm of the librarians with the inspirat,"hers provide the lecture sessions, we hope to fuel
the enthusiasm of the librarians with the inspirat",fuel,the,0
en_gum-ud-dev,8588,"
",arians with the inspiration of direct contact with,researchers and to provide access to a network wit,"arians with the inspiration of direct contact with
researchers and to provide access to a network wit",with,researchers,0
en_gum-ud-dev,8666,.,access to a network within and across universities,"
With these clinics, we hope to initiate a stream ","access to a network within and across universities.
With these clinics, we hope to initiate a stream ",universities,With,1
