doc_id,char_idx,punct,left_context,right_context,centered_context,token_before,token_after,label
en_ewt-ud-test,13294,.,m had supported Saddam and his anti-Shiite pogroms,"
 

President Bush pinched a few nerves yesterday ","m had supported Saddam and his anti-Shiite pogroms.
 

President Bush pinched a few nerves yesterday ",pogroms,President,1
en_ewt-ud-test,13397,.,"th his choice of words:

WASHINGTON (Reuters) -
 U",S. Muslim groups criticized President Bush on Thur,"th his choice of words:

WASHINGTON (Reuters) -
 U.S. Muslim groups criticized President Bush on Thur",U,S,0
en_ewt-ud-test,13399,.," his choice of words:

WASHINGTON (Reuters) -
 U.S", Muslim groups criticized President Bush on Thursd," his choice of words:

WASHINGTON (Reuters) -
 U.S. Muslim groups criticized President Bush on Thursd",S,Muslim,0
en_ewt-ud-test,13589,.,saying the term could inflame anti-Muslim tensions,"
 U.S. officials
have said the plot, thwarted by B","saying the term could inflame anti-Muslim tensions.
 U.S. officials
have said the plot, thwarted by B",tensions,U,1
en_ewt-ud-test,13593,.,"ng the term could inflame anti-Muslim tensions.
 U","S. officials
have said the plot, thwarted by Brita","ng the term could inflame anti-Muslim tensions.
 U.S. officials
have said the plot, thwarted by Brita",U,S,0
en_ewt-ud-test,13595,.," the term could inflame anti-Muslim tensions.
 U.S"," officials
have said the plot, thwarted by Britain"," the term could inflame anti-Muslim tensions.
 U.S. officials
have said the plot, thwarted by Britain",S,officials,0
en_ewt-ud-test,13732,.,"he
Atlantic bore many of the hallmarks of al Qaeda","
 ""We believe this is an
ill-advised term and we b","he
Atlantic bore many of the hallmarks of al Qaeda.
 ""We believe this is an
ill-advised term and we b",Qaeda,,1
en_ewt-ud-test,13959,.,"uncil on
American-Islamic Relations advocacy group","
 Which is why he didn't say we're at
war with Isl","uncil on
American-Islamic Relations advocacy group.
 Which is why he didn't say we're at
war with Isl",group,Which,1
en_ewt-ud-test,14021,.,"why he didn't say we're at
war with Islamic people","
 We're at war with Islamic fascists.
 By using th","why he didn't say we're at
war with Islamic people.
 We're at war with Islamic fascists.
 By using th",people,We're,1
en_ewt-ud-test,14058,.,"slamic people.
 We're at war with Islamic fascists","
 By using the word
""Islamic"" as an adjective Bush","slamic people.
 We're at war with Islamic fascists.
 By using the word
""Islamic"" as an adjective Bush",fascists,By,1
en_ewt-ud-test,14181,.,"ociating Muslims with
fascism, hence the qualifier","
 And if you haven't heard by now, the roster of
s","ociating Muslims with
fascism, hence the qualifier.
 And if you haven't heard by now, the roster of
s",qualifier,And,1
en_ewt-ud-test,15145,.," 21, Toronto;

Zakaria Amara, 20, Mississauga, Ont",";
 

Asad Ansari, 21, Mississauga;
 

Shareef Abde"," 21, Toronto;

Zakaria Amara, 20, Mississauga, Ont.;
 

Asad Ansari, 21, Mississauga;
 

Shareef Abde",Ont,,0
en_ewt-ud-test,15298,.," Mississauga;
 

Mohammed Dirie, 22, Kingston, Ont",";
 

Yasim Abdi Mohamed, 24, Kingston;
 

Jahmaal "," Mississauga;
 

Mohammed Dirie, 22, Kingston, Ont.;
 

Yasim Abdi Mohamed, 24, Kingston;
 

Jahmaal ",Ont,,0
en_ewt-ud-test,15554,.," 

Saad Khalid, 19, of Eclipse Avenue, Mississauga","
 We've got a Steven, the one
word that didn't cra"," 

Saad Khalid, 19, of Eclipse Avenue, Mississauga.
 We've got a Steven, the one
word that didn't cra",Mississauga,We've,1
en_ewt-ud-test,15680,.,"e it being followed by a Vikash
Chand Abdul Shakur","
 Folks, if it's Islamic, and fascist, it's an Isl","e it being followed by a Vikash
Chand Abdul Shakur.
 Folks, if it's Islamic, and fascist, it's an Isl",Shakur,Folks,1
en_ewt-ud-test,15743,.,"it's Islamic, and fascist, it's an Islamic
fascist","
 But because we don't want to sound hateful we mu","it's Islamic, and fascist, it's an Islamic
fascist.
 But because we don't want to sound hateful we mu",fascist,But,1
en_ewt-ud-test,15893,., airline travel more miserable than it's ever been,"
 

On the internet site of Monotheism and Holy Wa"," airline travel more miserable than it's ever been.
 

On the internet site of Monotheism and Holy Wa",been,On,1
en_ewt-ud-test,16144,.,"ce to the sheikh of the mujahideen
Osama bin Laden","""
 This pledge is a new development.
 Abu Musab al","ce to the sheikh of the mujahideen
Osama bin Laden.""
 This pledge is a new development.
 Abu Musab al",Laden,,1
en_ewt-ud-test,16180,.,"sama bin Laden.""
 This pledge is a new development","
 Abu Musab al-Zarqawi and his
group are said to h","sama bin Laden.""
 This pledge is a new development.
 Abu Musab al-Zarqawi and his
group are said to h",development,Abu,1
en_ewt-ud-test,16299,.,"vals of al-Qaeda during the Afghan
resistance days","
 One witness at the Moutasaddiq trial in Germany ","vals of al-Qaeda during the Afghan
resistance days.
 One witness at the Moutasaddiq trial in Germany ",days,One,1
en_ewt-ud-test,16483,.,"h al-Qaeda
in the early zeroes of the 21st century","
 If the statement is true, it is a
worrying sign ","h al-Qaeda
in the early zeroes of the 21st century.
 If the statement is true, it is a
worrying sign ",century,If,1
en_ewt-ud-test,16620,.,"guerrilla groups are being
""picked up"" by al-Qaeda","
 This consolidation is obviously a result of Bush","guerrilla groups are being
""picked up"" by al-Qaeda.
 This consolidation is obviously a result of Bush",al-Qaeda,This,1
en_ewt-ud-test,16738,.,asion of Iraq and of the botching of the aftermath,"
 It is a
setback for the war on terror.
 

Al-Qae","asion of Iraq and of the botching of the aftermath.
 It is a
setback for the war on terror.
 

Al-Qae",aftermath,It,1
en_ewt-ud-test,16778,.," aftermath.
 It is a
setback for the war on terror","
 

Al-Qaeda in Afghanistan was a group of only a "," aftermath.
 It is a
setback for the war on terror.
 

Al-Qaeda in Afghanistan was a group of only a ",terror,Al-Qaeda,1
en_ewt-ud-test,16904,.,""" who
pledged personal loyalty to Usamah Bin Laden","
 It could notionally be expanded to
encompass the",""" who
pledged personal loyalty to Usamah Bin Laden.
 It could notionally be expanded to
encompass the",Laden,It,1
en_ewt-ud-test,17050,.,"egime, though this is
not the technical definition","
 Because Usamah is Saudi, my guess is that they
w","egime, though this is
not the technical definition.
 Because Usamah is Saudi, my guess is that they
w",definition,Because,1
en_ewt-ud-test,17236,.,edominates among Saudia's some 15 million citizens,"
 In 1998 they were
joined by Egyptians from the a","edominates among Saudia's some 15 million citizens.
 In 1998 they were
joined by Egyptians from the a",citizens,In,1
en_ewt-ud-test,17400,.,"e from Upper Egypt, especially Asyut and environs)","
 After that
point, al-Qaeda was a joint enterpris","e from Upper Egypt, especially Asyut and environs).
 After that
point, al-Qaeda was a joint enterpris",,After,1
en_ewt-ud-test,17554,.,"abs around Bin Laden, only some of whom were Saudi","
 Zarqawi is a
Jordanian, and his Monotheism and H","abs around Bin Laden, only some of whom were Saudi.
 Zarqawi is a
Jordanian, and his Monotheism and H",Saudi,Zarqawi,1
en_ewt-ud-test,17715,.,"ration as mainly Jordanian, Palestinian and Syrian","
 They also
had a special connection to some extre","ration as mainly Jordanian, Palestinian and Syrian.
 They also
had a special connection to some extre",Syrian,They,1
en_ewt-ud-test,17793,.,onnection to some extremists in Jordan and Germany,"
 They are
probably especially oriented toward the","onnection to some extremists in Jordan and Germany.
 They are
probably especially oriented toward the",Germany,They,1
en_ewt-ud-test,18009,.,"ce of
the early companions of the Prophet Muhammad","
 (Most Salafis are not militant or
violent, thoug","ce of
the early companions of the Prophet Muhammad.
 (Most Salafis are not militant or
violent, thoug",Muhammad,,1
en_ewt-ud-test,18153,.,"y experience, on the
order of Protestant Pietists)","
 Monotheism and Holy War obviously does have a
vi","y experience, on the
order of Protestant Pietists).
 Monotheism and Holy War obviously does have a
vi",,Monotheism,1
en_ewt-ud-test,18333,.,rman Peasant Rebellion among early Protestants did,"
 Another worrisome sign is
that local Iraqi Sunni","rman Peasant Rebellion among early Protestants did.
 Another worrisome sign is
that local Iraqi Sunni",did,Another,1
en_ewt-ud-test,18533,.," wearing its distinctive orange and
black insignia","
 These have been sighted among Iraqi crowds on Ha"," wearing its distinctive orange and
black insignia.
 These have been sighted among Iraqi crowds on Ha",insignia,These,1
en_ewt-ud-test,18620,.,"i crowds on Haifa Street in
Baghdad and in Samarra","
 So now there are hundreds of al-Qaeda members in","i crowds on Haifa Street in
Baghdad and in Samarra.
 So now there are hundreds of al-Qaeda members in",Samarra,So,1
en_ewt-ud-test,18709,.,"a members in Iraq
where there had been none before","
 The consolidation of smaller local radical
funda","a members in Iraq
where there had been none before.
 The consolidation of smaller local radical
funda",before,The,1
en_ewt-ud-test,19041,.,"
in part responsible for the Madrid train bombings","
 

The September 11 Panel will issue its findings","
in part responsible for the Madrid train bombings.
 

The September 11 Panel will issue its findings",bombings,The,1
en_ewt-ud-test,19104,.,ember 11 Panel will issue its findings on Thursday,"
 It notes 10 points
at which the US made key mist","ember 11 Panel will issue its findings on Thursday.
 It notes 10 points
at which the US made key mist",Thursday,It,1
en_ewt-ud-test,19200,., mistakes that might have stopped Bin Laden's plot,"
 Four
of these were under Clinton and 6 under Bus"," mistakes that might have stopped Bin Laden's plot.
 Four
of these were under Clinton and 6 under Bus",plot,Four,1
en_ewt-ud-test,19252,.," Four
of these were under Clinton and 6 under Bush","
 

Bush came out today and said that if he had kn"," Four
of these were under Clinton and 6 under Bush.
 

Bush came out today and said that if he had kn",Bush,Bush,1
en_ewt-ud-test,19402,.," effort to stop it, and that so would have Clinton","
 This statement
is, despite its facade of fair-mi"," effort to stop it, and that so would have Clinton.
 This statement
is, despite its facade of fair-mi",Clinton,This,1
en_ewt-ud-test,19483,.,"ts facade of fair-mindedness, so many weasel words","
 Of course Bush
would have tried to stop 9/11 if ","ts facade of fair-mindedness, so many weasel words.
 Of course Bush
would have tried to stop 9/11 if ",words,Of,1
en_ewt-ud-test,19560,.,e tried to stop 9/11 if he had known it was coming,"
 The question is,
""Should he have known it was co","e tried to stop 9/11 if he had known it was coming.
 The question is,
""Should he have known it was co",coming,The,1
en_ewt-ud-test,19615,?,"e question is,
""Should he have known it was coming","""
 

The answer is, ""Yes!""
 

We now know that Bus","e question is,
""Should he have known it was coming?""
 

The answer is, ""Yes!""
 

We now know that Bus",coming,,1
en_ewt-ud-test,19640,!," have known it was coming?""
 

The answer is, ""Yes","""
 

We now know that Bush and his administration "," have known it was coming?""
 

The answer is, ""Yes!""
 

We now know that Bush and his administration ",Yes,,1
en_ewt-ud-test,19726,.,"administration came into office obsessed with
Iraq","
 Cheney was looking at maps of Iraq oil fields an","administration came into office obsessed with
Iraq.
 Cheney was looking at maps of Iraq oil fields an",Iraq,Cheney,1
en_ewt-ud-test,19871,.,"nies there, already in January or February of 2001","

Wolfowitz contradicted counter-terrorism czar Ri","nies there, already in January or February of 2001.

Wolfowitz contradicted counter-terrorism czar Ri",2001,Wolfowitz,1
en_ewt-ud-test,20191,.,"dam was behind the 1993 World Trade Towers
bombing","
 If you believe crackpot theories instead of focu","dam was behind the 1993 World Trade Towers
bombing.
 If you believe crackpot theories instead of focu",bombing,If,1
en_ewt-ud-test,20441,.,"en-- then you
will concentrate on the wrong threat","
 Even after the attacks on September 11,
Bush was","en-- then you
will concentrate on the wrong threat.
 Even after the attacks on September 11,
Bush was",threat,Even,1
