doc_id,char_idx,punct,left_context,right_context,centered_context,token_before,token_after,label
en_ewt-ud-dev,5719,"
",one with a dial-up connection. The problem is that,customers attracted by a simple interface are amon,"one with a dial-up connection. The problem is that
customers attracted by a simple interface are amon",that,customers,0
en_ewt-ud-dev,5800,"
",e interface are among the least loyal you can find,-- witness the fight-for-fewest-features between l,"e interface are among the least loyal you can find
-- witness the fight-for-fewest-features between l",find,--,0
en_ewt-ud-dev,5874,.,r-fewest-features between low-end camera companies," The
other problem? It's tough to make money branc","r-fewest-features between low-end camera companies. The
other problem? It's tough to make money branc",companies,The,1
en_ewt-ud-dev,5879,"
",est-features between low-end camera companies. The,other problem? It's tough to make money branching ,"est-features between low-end camera companies. The
other problem? It's tough to make money branching ",The,other,0
en_ewt-ud-dev,5893,?,"etween low-end camera companies. The
other problem", It's tough to make money branching out when your ,"etween low-end camera companies. The
other problem? It's tough to make money branching out when your ",problem,It's,1
en_ewt-ud-dev,5956,"
",to make money branching out when your appeal is in,your focus. As the survey cited in the above-linke,"to make money branching out when your appeal is in
your focus. As the survey cited in the above-linke",in,your,0
en_ewt-ud-dev,5967,.,"ey branching out when your appeal is in
your focus", As the survey cited in the above-linked article s,"ey branching out when your appeal is in
your focus. As the survey cited in the above-linked article s",focus,As,1
en_ewt-ud-dev,6035,"
","ted in the above-linked article shows, most Google","users don't intend to use Gmail, and Google isn't ","ted in the above-linked article shows, most Google
users don't intend to use Gmail, and Google isn't ",Google,users,0
en_ewt-ud-dev,6110,!,"e Gmail, and Google isn't even as popular as Yahoo"," and
AOL. If they continue to add features so they","e Gmail, and Google isn't even as popular as Yahoo! and
AOL. If they continue to add features so they",Yahoo,and,0
en_ewt-ud-dev,6115,"
","il, and Google isn't even as popular as Yahoo! and",AOL. If they continue to add features so they can ,"il, and Google isn't even as popular as Yahoo! and
AOL. If they continue to add features so they can ",and,AOL,0
en_ewt-ud-dev,6119,.,"and Google isn't even as popular as Yahoo! and
AOL", If they continue to add features so they can just,"and Google isn't even as popular as Yahoo! and
AOL. If they continue to add features so they can just",AOL,If,1
en_ewt-ud-dev,6195,"
",features so they can justify their likely sky-high,"valuation, Google risks losing a huge chunk of the","features so they can justify their likely sky-high
valuation, Google risks losing a huge chunk of the",sky-high,valuation,0
en_ewt-ud-dev,6274,"
",ng a huge chunk of their customer base to the next,"keep-it-simple search engine. 

Remember when a wh","ng a huge chunk of their customer base to the next
keep-it-simple search engine. 

Remember when a wh",next,keep-it-simple,0
en_ewt-ud-dev,6303,.,"omer base to the next
keep-it-simple search engine"," 

Remember when a whole lot of people had to die ","omer base to the next
keep-it-simple search engine. 

Remember when a whole lot of people had to die ",engine,Remember,1
en_ewt-ud-dev,6305,"
","er base to the next
keep-it-simple search engine. ","
Remember when a whole lot of people had to die be","er base to the next
keep-it-simple search engine. 

Remember when a whole lot of people had to die be",,Remember,0
en_ewt-ud-dev,6306,"
","r base to the next
keep-it-simple search engine. 
",Remember when a whole lot of people had to die bec,"r base to the next
keep-it-simple search engine. 

Remember when a whole lot of people had to die bec",,Remember,0
en_ewt-ud-dev,6381,"
",t of people had to die because a Swedish newspaper,printed those cartoons of the Prophet Mohammed? No,"t of people had to die because a Swedish newspaper
printed those cartoons of the Prophet Mohammed? No",newspaper,printed,0
en_ewt-ud-dev,6428,?,"per
printed those cartoons of the Prophet Mohammed"," Now Iran wants to turn the
tables and is inviting","per
printed those cartoons of the Prophet Mohammed? Now Iran wants to turn the
tables and is inviting",Mohammed,Now,1
en_ewt-ud-dev,6456,"
",f the Prophet Mohammed? Now Iran wants to turn the,tables and is inviting cartoonists to do their bes,"f the Prophet Mohammed? Now Iran wants to turn the
tables and is inviting cartoonists to do their bes",the,tables,0
en_ewt-ud-dev,6535,.,onists to do their best by depicting the Holocaust,"
Amazingly, these idiots think a cartoon of Mohamm","onists to do their best by depicting the Holocaust.
Amazingly, these idiots think a cartoon of Mohamm",Holocaust,Amazingly,1
en_ewt-ud-dev,6536,"
",nists to do their best by depicting the Holocaust.,"Amazingly, these idiots think a cartoon of Mohamme","nists to do their best by depicting the Holocaust.
Amazingly, these idiots think a cartoon of Mohamme",,Amazingly,0
en_ewt-ud-dev,6617,"
",a cartoon of Mohammed is comparable to what we can,expect in this new fun contest: TEHRAN (AFP) - An ,"a cartoon of Mohammed is comparable to what we can
expect in this new fun contest: TEHRAN (AFP) - An ",can,expect,0
en_ewt-ud-dev,6692,"
",ontest: TEHRAN (AFP) - An international contest of,cartoons on the Holocaust opened in Tehran in resp,"ontest: TEHRAN (AFP) - An international contest of
cartoons on the Holocaust opened in Tehran in resp",of,cartoons,1
en_ewt-ud-dev,6769,"
",opened in Tehran in response to the publication in,Western papers last September of caricatures of th,"opened in Tehran in response to the publication in
Western papers last September of caricatures of th",in,Western,0
en_ewt-ud-dev,6838,.,t September of caricatures of the Prophet Mohammed," ""We staged
this fair to explore the limits of fre","t September of caricatures of the Prophet Mohammed. ""We staged
this fair to explore the limits of fre",Mohammed,,1
en_ewt-ud-dev,6850,"
","of caricatures of the Prophet Mohammed. ""We staged",this fair to explore the limits of freedom Western,"of caricatures of the Prophet Mohammed. ""We staged
this fair to explore the limits of freedom Western",staged,this,0
en_ewt-ud-dev,6924,"
","e limits of freedom Westerners believe in,"" Masoud","Shojai, head of the country's ""Iran Cartoon"" assoc","e limits of freedom Westerners believe in,"" Masoud
Shojai, head of the country's ""Iran Cartoon"" assoc",Masoud,Shojai,0
en_ewt-ud-dev,7005,"
","""Iran Cartoon"" association and the fair organizer,","said. ""They can freely write anything they like ab","""Iran Cartoon"" association and the fair organizer,
said. ""They can freely write anything they like ab",,said,0
en_ewt-ud-dev,7010,.," Cartoon"" association and the fair organizer,
said"," ""They can freely write anything they like about o"," Cartoon"" association and the fair organizer,
said. ""They can freely write anything they like about o",said,,1
en_ewt-ud-dev,7083,"
","e anything they like about our prophet, but if one",raises doubts about the Holocaust he is either fin,"e anything they like about our prophet, but if one
raises doubts about the Holocaust he is either fin",one,raises,0
en_ewt-ud-dev,7159,"
","olocaust he is either fined or sent to prison,"" he","added. ""Though we do not deny that fact that Jews ","olocaust he is either fined or sent to prison,"" he
added. ""Though we do not deny that fact that Jews ",he,added,0
en_ewt-ud-dev,7165,.,"st he is either fined or sent to prison,"" he
added"," ""Though we do not deny that fact that Jews were k","st he is either fined or sent to prison,"" he
added. ""Though we do not deny that fact that Jews were k",added,,1
en_ewt-ud-dev,7236,"
",eny that fact that Jews were killed in the (second,"world) war, why should the Palestinians pay for it","eny that fact that Jews were killed in the (second
world) war, why should the Palestinians pay for it",second,world,0
en_ewt-ud-dev,7287,?,"world) war, why should the Palestinians pay for it",""" Shojai told the opening
ceremony of the month-lo","world) war, why should the Palestinians pay for it?"" Shojai told the opening
ceremony of the month-lo",it,,1
en_ewt-ud-dev,7313,"
"," Palestinians pay for it?"" Shojai told the opening",ceremony of the month-long fair in Tehran's Palest," Palestinians pay for it?"" Shojai told the opening
ceremony of the month-long fair in Tehran's Palest",opening,ceremony,0
en_ewt-ud-dev,7391,.,fair in Tehran's Palestine Contemporary Art Museum,"
He added that around 1,100 cartoons were submitte","fair in Tehran's Palestine Contemporary Art Museum.
He added that around 1,100 cartoons were submitte",Museum,He,1
en_ewt-ud-dev,7392,"
",air in Tehran's Palestine Contemporary Art Museum.,"He added that around 1,100 cartoons were submitted","air in Tehran's Palestine Contemporary Art Museum.
He added that around 1,100 cartoons were submitted",,He,0
en_ewt-ud-dev,7469,"
", cartoons were submitted by participants from more,than 60 countries and that more than 200 are on sh," cartoons were submitted by participants from more
than 60 countries and that more than 200 are on sh",more,than,0
en_ewt-ud-dev,7522,.,an 60 countries and that more than 200 are on show," He said the top three
cartoons will be announced ","an 60 countries and that more than 200 are on show. He said the top three
cartoons will be announced ",show,He,1
en_ewt-ud-dev,7545,"
",t more than 200 are on show. He said the top three,"cartoons will be announced on September 2, with th","t more than 200 are on show. He said the top three
cartoons will be announced on September 2, with th",three,cartoons,0
en_ewt-ud-dev,7626,"
","September 2, with the winners being awarded prizes","of 12,000, 8,000 and 5,000 dollars respectively. T","September 2, with the winners being awarded prizes
of 12,000, 8,000 and 5,000 dollars respectively. T",prizes,of,0
en_ewt-ud-dev,7674,.,"es
of 12,000, 8,000 and 5,000 dollars respectively"," This cute little stunt is only
going to prove jus","es
of 12,000, 8,000 and 5,000 dollars respectively. This cute little stunt is only
going to prove jus",respectively,This,1
en_ewt-ud-dev,7706,"
",llars respectively. This cute little stunt is only,going to prove just how fanatic the extremist Musl,"llars respectively. This cute little stunt is only
going to prove just how fanatic the extremist Musl",only,going,0
en_ewt-ud-dev,7764,.,o prove just how fanatic the extremist Muslims are," When they saw a
cartoon of their prophet, people ","o prove just how fanatic the extremist Muslims are. When they saw a
cartoon of their prophet, people ",are,When,1
en_ewt-ud-dev,7781,"
",fanatic the extremist Muslims are. When they saw a,"cartoon of their prophet, people had to die. When ","fanatic the extremist Muslims are. When they saw a
cartoon of their prophet, people had to die. When ",a,cartoon,0
en_ewt-ud-dev,7825,.," saw a
cartoon of their prophet, people had to die"," When their precious cartoons are
released I highl"," saw a
cartoon of their prophet, people had to die. When their precious cartoons are
released I highl",die,When,1
en_ewt-ud-dev,7859,"
",eople had to die. When their precious cartoons are,released I highly doubt it will look like the end ,"eople had to die. When their precious cartoons are
released I highly doubt it will look like the end ",are,released,0
en_ewt-ud-dev,7922,.,ighly doubt it will look like the end of the world," 

US Marines moved into most of Fallujah on Wedne","ighly doubt it will look like the end of the world. 

US Marines moved into most of Fallujah on Wedne",world,US,1
en_ewt-ud-dev,7924,"
",hly doubt it will look like the end of the world. ,"
US Marines moved into most of Fallujah on Wednesd","hly doubt it will look like the end of the world. 

US Marines moved into most of Fallujah on Wednesd",,US,0
